token,lift
利多,0.7768235018726591
資產,0.775131864539749
三天,0.7745097799511003
穩定,0.774165629860031
供需,0.7740730263157894
買盤,0.7726207317073172
指期,0.770892955801105
新高,0.7703485748218527
期交所,0.7696173469387756
使得,0.7689775672371639
主因,0.7681921296296297
不變,0.7681243937924346
之上,0.7677450384122918
台新,0.7660097656249999
下滑,0.7625001959247648
轉為,0.7603426998841251
進場,0.7595151553106212
跨境,0.7588239329268293
調高,0.7588239329268293
雙雙,0.7562416443850267
穩健,0.7551081674473068
留歐,0.754225
美系,0.7542249999999999
促使,0.7542249999999999
護盤,0.7542249999999999
高台,0.75171926910299
負成長,0.7510954356846473
前季,0.750887721238938
金融,0.7504133765003158
欠佳,0.7475798458149779
財金,0.7459368131868133
減產,0.7449135802469136
此前,0.7432144160583941
評等,0.7410507641921397
開低,0.7410507641921397
持平,0.7375930009587729
預測,0.7373032852564102
儲蓄,0.7363735207100591
美股,0.7357588944146902
第二季,0.7353693749999999
上攻,0.7350497881355933
李克強,0.7317108208955223
晶圓,0.7317108208955223
標普,0.7283288626609441
上下,0.7262508915834521
展望,0.7258847483161999
花旗,0.7257636792452831
參考,0.725560866983373
一舉,0.7238905393053018
基準,0.7217153017241379
價格,0.7216736720417359
境外,0.7177669939577039
湧現,0.717639458955224
估算,0.7168871287128713
決策,0.7167254410585405
維持,0.714708072198546
本國,0.7123236111111112
題材,0.7116873644251628
財富,0.71138869168357
利用率,0.709695110701107
今日,0.7095903741145217
億至,0.7070859375
換算,0.7070859375
小漲,0.7070859375
信用,0.7059546
有望,0.7052988626790226
脫離,0.7052103779840849
自結合,0.7037027511961722
激勵,0.7036141571194763
野村,0.7022094827586206
英國,0.7009599632449461
重回,0.7000291916167665
明德,0.6997963917525774
好轉,0.6997963917525774
日經,0.6979974293059127
擴大到,0.6977411894273128
分批,0.6962076923076923
依賴,0.6946809210526316
年期,0.6941871890547263
利金,0.6940720858895706
微幅,0.6931119071146246
增長,0.69142858724535
水平,0.6908931297709924
壓縮,0.690487676056338
大盤,0.6904140083217752
以來,0.6895739470562064
上升,0.6893974502886465
到期,0.6892602415966387
台幣元,0.6873949367088608
外商,0.6866499277456648
本季,0.6861426304654443
兩會,0.6842767137096775
假設,0.6827036637931035
留意,0.6823940476190477
本業,0.6815286144578313
淨值,0.6810727424749163
年初,0.680969220246238
積電,0.6778341654778888
將於,0.6771097256857855
擔憂,0.6765996175243393
低利,0.6754253731343284
漲幅,0.6747161906761864
步伐,0.6746508027522935
逆勢,0.674307119205298
大宗,0.6737493796526055
五個,0.6724733391608393
收在點,0.6724145616641902
有限,0.6713120705808869
一季,0.6708739892183289
重心,0.6702236374407584
勝出,0.6683006329113924
放量,0.6679483394833948
首見,0.6678033854166667
意味著,0.667001700680272
調整,0.6656800042229729
利亞,0.6654926470588236
輸出,0.6654926470588235
告一段落,0.6654926470588235
科技股,0.6635410557184751
群益,0.6633249185667752
靈活,0.6630549450549451
滑落,0.6624949324324324
周三,0.6604254441624365
較佳,0.659946875
額度,0.6595241031390134
下降,0.6590315533980583
上周,0.6587757181677019
自營,0.6577543604651163
刷新,0.6577543604651163
炒作,0.6577543604651163
明朗,0.6572085062240663
不致,0.6572085062240663
華碩,0.6564074232081911
稅前,0.6558478260869566
運行,0.6549848684210526
升高,0.6544927685950414
類股,0.6538173374613003
評價,0.6534801444043321
操控,0.6526947115384615
毛利率,0.6517993827160493
不小,0.6513761363636363
衍生,0.6512633634868421
歐美,0.6501939655172413
數據,0.6490363501483679
授信,0.6479025330396476
盤面,0.6477123091603053
已過,0.6464785714285715
大立,0.6464785714285715
北美,0.6450608552631578
彭博資訊,0.6446367521367521
泰車,0.6428053977272727
經濟,0.6415981403056527
財報,0.6412712559665871
綜指,0.640379716981132
而定,0.639625441696113
亞洲,0.6380472329925978
債務,0.6369460455764074
最高,0.6367475458115183
外部,0.6366834415584416
下挫,0.6365056715063521
外貿,0.636093373493976
報酬,0.6355828651685395
摩根,0.6352429812834225
終結,0.6351368421052632
濃厚,0.6347438118811882
季線,0.633549
產量,0.6333742760617761
操作,0.6331667106652586
注入,0.6315719053398058
高風險,0.6310249003984064
稅後淨利,0.6301879973474801
釋放,0.6285208333333334
商用,0.6285208333333333
股指,0.6285208333333333
終止,0.6285208333333333
日夜,0.6285208333333333
緩慢,0.6270063253012047
高檔,0.626586923076923
當前,0.6264735342019544
抗跌,0.6256244239631337
損益,0.6256244239631337
漲價,0.6256244239631337
在點,0.6256244239631337
台積,0.625409344059406
所致,0.6252642487046632
循環,0.624801775147929
低迷,0.6246648773006135
超億元,0.6244395292207793
百分,0.6243584437086093
投顧,0.6227545871559633
股息,0.6225576375711576
萬桶,0.622235625
消除,0.621614010989011
財經,0.6203156005221933
十三,0.6170931818181817
位數,0.6166057464454977
相比,0.6162475590955807
控管,0.6153718619246862
整理,0.6150456546707503
實質,0.614963438308887
漲點,0.6145750765110941
收支,0.6130400246305419
財務長,0.6125075636942675
搶進,0.6115337837837838
情緒,0.6104339028776978
首季,0.6100873935666983
歐盟,0.6092362241703193
獲利,0.6085651731828916
銀行業,0.6055045774647888
大舉,0.6055045774647888
帶動,0.6033407583246618
中國,0.6027503989688191
本市,0.6023760399334442
惡化,0.601375415282392
新一波,0.601375415282392
台積電,0.6009413972286374
這波,0.5997950182815357
周二,0.5997451807228915
兩市,0.5985912698412699
車廠,0.598303485576923
大環境,0.5980638766519825
交割,0.5978612804878048
可能性,0.5969860510380622
表現,0.5959816076294278
融券,0.5954407894736843
二年,0.5954407894736843
上揚,0.5954407894736842
可維持,0.5954407894736842
毛利,0.5954407894736842
退稅,0.5954407894736842
官網,0.5932106741573033
加重,0.5923232984293193
普遍,0.5922884558823529
墨西哥,0.5918465794768611
過度,0.5911977434679335
作用,0.5908896496815287
反映,0.5907300237341772
分析,0.5882955000000001
拉丁美洲,0.5877077922077922
總裁,0.587552066772655
保持,0.587552066772655
股王,0.5870147405660376
契約,0.5865051159618008
加上,0.5859106376057255
預估,0.585255944931164
凌晨,0.5837862544483986
可成,0.5816645244215939
中止,0.5813196640316206
瑞士,0.5812376146788991
筆電,0.580173076923077
第季,0.5799591093490689
美分,0.5788238372093023
小跌,0.5785248579545454
達元,0.5785248579545454
年增率,0.5773722413793103
一週,0.5758304640718563
外銷,0.5752563559322035
加碼,0.5750791358595194
不如,0.5748954673776662
三大,0.5743380028735632
全年,0.5737883971291866
仍將,0.5730977954971858
盈餘元,0.5728291139240506
創歷史,0.5711606796116505
情勢,0.5706506204963971
轉趨,0.5700537790697674
消化,0.5694651845637584
第季合,0.569083249496982
三項,0.5682517123287671
變化,0.5677913344277673
水位,0.5669572892938497
第大,0.5656687499999999
型基金,0.5656687499999999
特斯拉,0.5656687499999999
成分股,0.5656687499999999
累計,0.5653511370016845
亞太,0.563655693950178
連日,0.5633215767634855
觀察,0.5629288309114927
盤勢,0.561656914893617
保守,0.5609224828375287
違約,0.5607212099125365
前個,0.5600680693069308
盈餘為,0.5594526098901099
自由化,0.5594526098901099
降到,0.5560811440677966
地產,0.5560811440677966
加權,0.5551656167108753
四天,0.5545772058823529
便宜,0.5537135706340377
證券,0.5524987223168654
依舊,0.5515438466111772
暫時,0.5513738718411553
恐將,0.5496376518218623
影響,0.5485272727272726
工具,0.5478230007336757
再次,0.5465948666331153
手續費,0.5456611736334405
一周,0.5454106404958678
年減,0.5434372270742357
衰退,0.5432976694915255
效應,0.5419580838323353
轉正,0.5415977393617021
年底,0.5414796979207532
報點,0.5413098086124402
受惠,0.5404196358653093
受益,0.5403402985074627
法人,0.5392143376594316
統計局,0.5387321428571429
巴克,0.5387321428571429
加持,0.5387321428571429
扭轉,0.5387321428571429
太大,0.5387321428571429
機制,0.5367988935406698
清算,0.5367659671532847
道瓊,0.5366876185958255
各式,0.5361137606318348
動能,0.5342427083333333
億元季,0.5341078326180256
受到,0.5336825637676705
停滯,0.5336497641509433
減弱,0.5332123463114754
月份,0.5331467954759661
自結,0.5330909685863874
比重,0.5328120094191523
可望,0.5301404311872415
適度,0.5292807017543859
全球化,0.5286623831775701
解除,0.5280641796322489
環球,0.5274300699300699
面臨,0.5273183262711865
季增,0.5270205745341615
放大,0.5269243150684931
出走,0.5262034883720931
行庫,0.526203488372093
除非,0.5257506454388985
看好,0.5252796039797113
旺季,0.5249997549019607
逐季,0.5244610927152318
售價,0.523987894736842
一波,0.5230498715753424
偏好,0.5230027372262773
兩大,0.5229603235747303
仍有,0.5226287364130435
意圖,0.5221557692307692
導致,0.5212887608966376
向上,0.5208203324808184
一是,0.5204700363196126
明顯,0.5201551724137932
顯現,0.5189621559633028
進口,0.5172297714078374
歐洲,0.5170421653971708
商品,0.5167399371966885
元月,0.5161363134657837
擴大,0.5159979219948849
攀升,0.5152001626394053
今年底,0.5150246585735964
依然,0.5148443698949825
高漲,0.5142443181818181
單季,0.5142443181818181
亞太地區,0.5142443181818181
現階段,0.5142443181818181
瑞拉,0.5142443181818181
率先,0.5126555097837281
競爭力,0.5119174208144797
上半年,0.5112531879194631
融資,0.5110764887063655
放空,0.5109266129032258
減輕,0.5105798693586698
海嘯,0.5101521883289125
政策,0.5097150660569106
代工,0.5097015238515901
數成長,0.5096114864864865
純益,0.5096114864864865
值得,0.5094059979838711
第季業績,0.508165780141844
大增,0.508165780141844
再度,0.5080762552301256
擴張,0.5079474489795919
將台灣,0.5073262331838565
中新社,0.5071512931034483
股漲,0.5070420168067227
延續,0.5068716397849462
充足,0.5065690298507463
五年,0.5049540382571732
出現,0.5049415591637011
景氣,0.5049307082794309
呈現,0.5044179936305732
更進,0.5038345141700404
創歷,0.503677654109589
僅次,0.5035626854599407
負債,0.5034748036649215
經理,0.5033667943107221
將進,0.5033493114406781
周五,0.5033493114406781
投資,0.5024059297489974
宏碁,0.5021602480417755
干擾,0.5020728550295858
平衡,0.5020383126934984
體系,0.5017017738359202
憂心,0.5016634174311927
車市,0.5012254746835444
轉向,0.5011034923339012
台北,0.5008380472208558
弱勢,0.500488811728395
突破,0.500299436795995
沙烏地,0.5002512755102041
失業率,0.5002512755102041
同期,0.5001702631578947
不佳,0.4996092983316977
持續,0.4994740814980209
降低,0.499329287515763
陸資,0.49911948529411765
該國,0.49838656387665203
主義,0.49807311320754716
下個,0.49807311320754716
有助,0.49764240314769975
增多,0.4962006578947369
局面,0.49507475688816854
股利,0.4939311330561331
首日,0.49314711538461536
交易所,0.4923413194444445
八月,0.4918858695652174
謹慎,0.4910646911519198
另一方面,0.4905528455284553
俄羅斯,0.48985747422680415
隨著,0.489637077110637
大陸國家,0.48884953703703704
下半年,0.48796361906487856
營運表現,0.4876454741379311
激增,0.4869995860927152
青睞,0.4859436241610739
成長,0.4852805042991015
損失,0.48514770696843357
二次,0.48485892857142854
全球,0.4844236871633752
一日,0.48430543664383563
兩倍,0.4834775641025641
活絡,0.4834775641025641
回顧,0.4831334519572954
第二天,0.48235319767441853
訂單,0.48197957010069714
中日,0.4814202127659574
月合,0.48081843750000003
深港,0.47996136363636366
一口,0.4797190812720848
挹注,0.47944583048530415
南亞科,0.4793802966101695
台廠,0.47851132930513596
晉三,0.47802992957746476
貸款,0.4778616684266103
支出,0.47729466051417274
重啟,0.47691042154566743
純益元,0.4763526315789474
蒲美蓬,0.4763526315789474
貨物,0.47579614485981303
增溫,0.47579614485981303
半導體,0.4757516820857864
窘境,0.4753518907563025
達到,0.47527357907743
利息,0.47510236220472446
一路,0.4747908196721311
氣氛,0.4736332064700285
利基,0.4734672356828194
幣億元,0.47296718227424756
左右,0.4728440390544707
形成,0.4725661627182045
倫敦,0.4724843387470998
契機,0.4724266483516484
重返,0.4721192040185471
去年同期,0.4719220687711387
增幅,0.471390625
現貨,0.471390625
主要,0.47037688172043013
助益,0.4692183179723502
攀高,0.46878625690607734
顯著,0.46843334378920953
選人川,0.4683881369426751
各國,0.4681396551724138
沉重,0.46784633458646613
引爆,0.466760068762279
進程,0.46653092783505157
時機,0.46635286259541986
傾向,0.46542365506329114
國際,0.4650889913559152
銀行局,0.46493321917808217
新華社,0.46493321917808217
高額,0.46493321917808217
南非,0.4641384615384615
相較,0.4640855742935278
廣達,0.4636629098360656
機率,0.4634151825467498
零組件,0.46329540951122855
海外,0.4631206140350877
出爐,0.4615699869791667
那斯達克,0.46132208737864083
兩成,0.45989329268292684
減少,0.4591148274739583
雙向,0.4577666184971098
股本,0.4576196629213483
兩年,0.45726533101045297
雙邊,0.4571060606060606
蔓延,0.4565936098654708
策略,0.45578166390728475
陷入,0.45557214765100673
美國,0.4549707900807382
重演,0.45480904522613064
亞太區,0.45480904522613064
加拿大,0.4538966900702106
分散,0.45348971518987335
而言,0.4529467697907188
安倍,0.45253499999999997
近個,0.4517137023593466
盈餘,0.4517137023593466
生產力,0.4505326327433628
引導,0.44983598409542747
第一季,0.4495380794701987
說會,0.4495380794701987
超出,0.4495380794701987
大臣,0.44868909348441927
下單,0.44805445544554456
突出,0.44716897233201586
美金,0.44716897233201586
力成,0.44658059210526313
更具,0.44658059210526313
回溫,0.44567840909090906
措施,0.4451798545765612
危機,0.4447187313877308
萬片,0.44463045851528377
下修,0.44366176470588237
一期,0.44366176470588237
雖有,0.44366176470588237
加深,0.44299359939759037
下旬,0.4428723309608541
除此之外,0.4428723309608541
烏地,0.4424224860335195
聯邦,0.4424224860335195
成本,0.441778650254669
第個,0.44177865025466895
承接,0.4403409431137724
封裝,0.4393543689320389
轉變,0.43915134011090573
周刊,0.4388809267241379
補貼,0.4381033599088839
生技股,0.43793709677419357
國大陸,0.43699731759656646
跌點,0.43680984555984553
觀點,0.43680984555984553
壽險,0.4362483933161954
月底,0.4352616252650712
多元化,0.4351298076923077
會持續,0.43512980769230764
現金,0.43406980816077956
信心,0.4340527537128713
增資,0.43373961661341853
仍須,0.4336136759581881
國泰金,0.4332781914893617
對台,0.4330478468899521
外電,0.4330478468899521
吸金,0.43235828025477707
華爾街,0.4316347891566265
一旦,0.4315921669793621
八年,0.43157288828337875
成員國,0.4306128892733564
推測,0.4299619952494062
之下,0.42942417184265014
並對,0.4291280172413793
公布,0.42910453040337143
退場,0.4287868075801749
權證,0.4287868075801749
樂觀,0.42844920675537357
仍維持,0.4278167016806722
主管,0.4272985741444867
看待,0.4264727748691099
付款,0.42638347989949743
將面,0.42630108695652175
一步,0.4262132132723834
原料,0.4261887842465753
不停,0.4261887842465753
審慎,0.42611581920903957
將持續,0.42608814935064937
巴西,0.4249842940414508
醞釀,0.4249154929577465
稅後淨,0.4246306970509383
將繼續,0.42456374172185435
借貸,0.423495320855615
谷底,0.4233695426195426
接棒,0.4229299065420561
上演,0.4229299065420561
更為,0.42249118257261403
仍會,0.4224149756493506
接近,0.4217580604534005
授權,0.4211216046277666
遏止,0.42096279069767445
前台,0.4207453512396694
列入,0.42062548076923073
預料,0.42060347116843705
收成,0.4204294763513513
風暴,0.4199287663755459
官方,0.41984099881563364
大選,0.41924915777653005
更加,0.41853692373363693
值得注意,0.4184603698811097
偏低,0.41823937153419594
出台,0.4179818349753695
退出,0.41760780201342285
最長,0.417296618852459
進而,0.4170829493087558
單月,0.4169082914572864
到點,0.41663987252124646
美中,0.41644325153374234
面上,0.4159329044117647
新航,0.4159329044117647
空間,0.4157589259037945
所幸,0.4155933673469388
放寬,0.4155933673469388
並不,0.41516972477064223
阿拉伯,0.41516972477064223
將較,0.41516972477064223
奈米,0.41462630890052354
整體,0.41424961456928117
月營,0.4134455980066445
猴年,0.412896897810219
關注,0.41289689781021893
籌碼,0.41264589665653495
每股,0.4121448087431694
房價,0.4120765728476821
發科,0.4120765728476821
確定,0.41125166025865084
疑慮,0.4110964752906977
存在,0.41105051704863055
顯見,0.41064882032667877
亦可,0.41056602822580646
持有,0.4101925438596491
龍頭,0.4099048913043478
三個,0.40982673975214484
釋出,0.4097757874015748
萬支,0.4095339366515837
反覆,0.4084250902527076
以外,0.408385243902439
之中,0.4083383757961784
近來,0.4077746227996647
總署,0.40768918918918917
及第,0.40768918918918917
多月,0.4074732521186441
需求,0.40733768450820806
腳步,0.4069559352517986
伊朗,0.40677303370786516
誘因,0.4066899509803921
程度,0.40657441406250006
產線,0.4064685628742515
看來,0.4063900637311703
仍然,0.4063063647246608
帶頭,0.40586098654708525
新廠,0.40586098654708525
國內,0.40566837165155034
組件,0.40565886454183264
配發,0.40525522388059704
彈性,0.4049822459584295
焦點,0.40404910714285713
租金,0.40404910714285713
造就,0.40404910714285713
金額,0.40326758082343184
產能,0.40306761133603236
半年,0.40281599694811804
原先,0.40281599694811804
走向,0.40257447536496355
基金,0.4016092863677951
重創,0.4014423387096774
川普,0.4008676181102362
合理,0.4003047598989048
普爾,0.4001515273311897
存放,0.39996780303030305
可能,0.3994625352775164
消費,0.3974055493273543
總額,0.3972635496183206
步入,0.3969605263157895
日止,0.3963810218978102
香港,0.39592892411642416
填息,0.39557255244755246
會議,0.39553331886932797
最大,0.39515205011389526
推估,0.39513625919117645
今明,0.39507023809523806
紛紛,0.39499925889328064
心理,0.3949806733167082
波及,0.3949806733167082
人均,0.3946526162790697
下去,0.3942358764519535
單價,0.3941134733606558
二成,0.3938200158227848
股票,0.3934684431260229
小型,0.391878953313253
理財,0.3918051948051948
在此之前,0.3918051948051948
人大,0.3917054480651731
組合,0.3914662629757785
再起,0.39134316037735845
大立光,0.39107962962962967
適逢,0.3910152649769585
市值,0.3907288069073783
採取,0.39055080734966596
放款,0.3890843253968254
生效,0.38904315680880336
結構,0.3888306850282486
大陸,0.38859736128493955
供給,0.38844206008583687
商務部,0.38820404411764703
合計,0.38820404411764703
貨量,0.38820404411764703
蒲亭,0.3874443493150685
卡斯,0.3874443493150685
全面,0.3871497148288973
降為,0.3863103658536585
懲罰,0.3863103658536585
研判,0.38619954819277114
分別,0.3861391289893617
紐西蘭,0.38612201365187715
多方,0.3860206692913386
布局,0.38563560577991846
澳洲,0.38534639737991266
減年,0.38422783018867923
數字,0.3841343099671413
稅後純益,0.3841343099671413
黨候,0.3840960648148148
縮減,0.3835042372881356
朝陽,0.3835042372881356
會計,0.3835042372881356
不過,0.3832459986532684
英特,0.3829142307692307
同步,0.3828028120713306
聯想,0.3827833646616541
富豪,0.3827833646616541
等等,0.3827833646616541
實體,0.38257789855072466
上個,0.38242394366197185
盤價,0.38220861486486485
談話,0.38204207516339866
