token,lift
利息,0.5047962598425197
開業,0.5028166666666667
預約,0.5012254746835444
每月,0.5009263784461153
大哥大,0.4991194852941176
專屬,0.4965538256227758
清算,0.4954762773722628
祭出,0.49485350678733037
金控,0.4929575163398693
使用,0.4900144863915716
專頁,0.48975649350649353
行動,0.48766638966330694
門市,0.48632154977375563
習慣,0.48632154977375563
停車,0.4822094262295082
可用,0.4814202127659575
獎金,0.48081843750000003
連鎖,0.48081843750000003
善用,0.480284787735849
儲存,0.4793802966101695
豐銀,0.4788730158730159
麻煩,0.47864278846153846
服務,0.47822720640254684
三家,0.4775125811688311
資安,0.474687062937063
白皮,0.4742133233532934
金元,0.47385863874345546
市面上,0.47336297071129707
票價,0.471390625
憑證,0.4681396551724138
看準,0.46784633458646613
全聯,0.46653092783505157
顧客,0.46609410112359545
大數據,0.4607256787330316
限量,0.4598932926829269
護照,0.4594263959390863
東陽,0.4586503378378378
提撥,0.4577666184971098
額度,0.4565936098654708
有家,0.454448467230444
享受,0.4538633806262231
購買,0.45282714654615885
台新金,0.45253499999999997
累積,0.4522335109926715
等同,0.4512457264957265
傳輸,0.451031561461794
公股,0.45028358208955227
金額,0.4501591599889472
授信,0.44854790748898676
退稅,0.44658059210526313
受災,0.44604704301075265
谷歌,0.4454084645669291
徐旭東,0.4436617647058823
除此之外,0.4428723309608541
富邦,0.44216694743935314
手機,0.4416466056960472
接受度,0.44149756097560977
業務,0.4408614846322722
匯入,0.4407808441558441
全方位,0.440108409610984
會員,0.43850290697674416
總經,0.43512980769230775
量身,0.4330478468899521
今年底,0.429187215477997
電信,0.4277547262059974
簡化,0.42765335051546394
張揆,0.42691981132075474
次數,0.4269198113207547
出國,0.42630108695652175
將開,0.4242515625
交易,0.42300544772564896
旅程,0.42249118257261403
頻率,0.42249118257261403
廣大,0.42214085820895525
日常生活,0.42057156133829
平台,0.4190138888888889
澳門,0.41901388888888885
兩大,0.4183682588597843
導入,0.4176687399678973
功能,0.41766223118279566
加盟,0.4159329044117647
天內,0.41440934065934065
偏好,0.412896897810219
報稅,0.412896897810219
市集,0.412466796875
列印,0.412466796875
網頁,0.41197163865546216
日盛,0.41056602822580646
首波,0.40967653203342613
捐款,0.40865803231939163
市占率,0.4080233606557377
獎項,0.4074732521186441
建置,0.4066899509803922
誘因,0.4066899509803921
端的,0.40549731182795695
核准,0.4050134248210024
免費,0.4046774883359253
稅額,0.4040491071428572
首選,0.40404910714285713
豐銀行,0.40165828402366865
主打,0.4014423387096774
隨身,0.4004734513274336
外洩,0.39929558823529415
退票,0.39929558823529415
拍板,0.39749695945945945
業者,0.3970232769522605
整修,0.3969605263157895
低利,0.39399813432835823
微風,0.3935086956521739
借款,0.3918051948051948
災民,0.3918051948051948
快樂,0.3912406340057637
主軸,0.3901163793103448
適用,0.3898037860576923
花費,0.3889985673352436
認證,0.38885929108485495
暑期,0.3878871428571428
加碼,0.3868714186691312
稅務,0.38568323863636367
推展,0.38568323863636367
推出,0.3853001277139208
天天,0.3840960648148148
上路,0.384031995412844
橘子,0.3835042372881356
減免,0.3835042372881356
保單,0.38102040155440414
大獎,0.380281512605042
區塊,0.380281512605042
中華郵政,0.37964345637583896
挑選,0.37941196646341463
單月,0.37900753768844225
安裝,0.3771125
受理,0.376452057793345
連線,0.37572094095940956
更為,0.37554771784232366
查詢,0.3748407379518072
誠品,0.37296840659340663
場域,0.3724567901234568
門檻,0.36834244186046516
搶購,0.36834244186046516
攜手,0.36696865110759497
保費,0.3667677680798005
以利,0.36585541044776115
多功能,0.3649475806451613
專線,0.3649475806451613
情境,0.3638804824561403
電子,0.36379865639757136
設定,0.36244221967963386
保戶,0.3616147260273973
機構,0.3585031748911466
商品,0.3584883314302027
金錢,0.3583421945701357
捐助,0.3563267716535433
附加,0.35592640449438206
如有,0.35512836322869956
開放,0.3550059051724138
航線,0.35402397959183673
客戶,0.352749282863557
配套措施,0.3498981958762887
星巴克,0.34810384615384615
申訴,0.34632780612244896
戶數,0.34632780612244896
蓬勃,0.3445697969543147
差異化,0.3445697969543147
台灣民眾,0.3442203346855984
境內,0.34398775337837834
多元化,0.34352353238866395
類型,0.34282954545454547
千元,0.34095102739726024
清單,0.34076430722891565
服飾,0.3402518796992481
聯手,0.33909298365122614
搶攻,0.3389775280898876
利差,0.3377126865671642
簡訊,0.3377126865671642
興起,0.337153559602649
比率,0.33712072743207716
自用,0.33699414893617025
據點,0.3368255253940456
停航,0.3367075892857143
一次性,0.3360408415841584
下單,0.3360408415841584
不可或缺,0.3355662076271187
計程車,0.3355662076271187
本國,0.3352111111111111
循環,0.33471523668639047
旅行社,0.3339741697416974
簡單,0.3338372950819672
年底,0.33287686347587286
車票,0.3327463235294118
將陸續,0.33274632352941175
財政部,0.3306986538461538
八大,0.33031751824817523
邀集,0.32951577669902915
多家,0.32941583257506823
期限,0.32879029062087184
盛行,0.3286042531120332
公會,0.3284528225806451
結盟,0.3268308333333333
電商,0.32634735576923074
網路,0.3258460541474654
上網,0.3252304928131417
健身,0.3250969827586207
裁示,0.3247858851674641
塑膠,0.3243978494623656
公升,0.32416547277936963
旅行,0.32323928571428573
達元,0.32140269886363637
定存,0.32094680851063834
收受,0.3195868644067797
更將,0.31932913306451616
河內,0.31868661971830986
選擇,0.31847701262825573
選購,0.318046686746988
消基會,0.3171974299065421
只要,0.3169999221668742
申請,0.3156161561691113
潮流,0.3151357938718663
更換,0.31505601265822786
率先,0.31458406282183315
投保,0.3142604166666667
網絡,0.31426041666666665
高端,0.3132934615384615
頂級,0.31252417127071824
約定,0.31252417127071824
糾紛,0.31233243865030674
威航,0.3120931034482759
商場,0.3116632231404959
六大,0.3099554794520548
預訂,0.3099554794520548
包含,0.3093106983655275
旅遊,0.308680218709398
詐騙,0.30826634877384196
搭乘,0.3081089361702128
出門,0.30645711060948083
不用,0.30620245726495726
等候,0.30576689189189193
烤肉,0.3057668918918919
介面,0.3057668918918918
物流,0.3057668918918918
拓展,0.3036075211864407
四大,0.3034703594420601
六個,0.30342385057471266
港澳,0.3024966577540107
單車,0.30169
起至,0.30169
費用,0.3008455213435969
體驗,0.30056787991498407
加油,0.3004880478087649
東西,0.2997965481171548
模擬,0.29969205298013246
種類,0.29884386792452833
開賣,0.29824362917398944
寒舍,0.2977203947368421
中華電,0.2977203947368421
行列,0.29605093457943926
終身,0.29577450980392156
舉例,0.29549860074626866
喜愛的,0.29513152173913043
兩種,0.2948984004739337
受影響,0.29440009293680297
外商,0.2942785404624277
滿足,0.2934304755043228
徐光曦,0.29258728448275867
目的地,0.29258728448275867
假設,0.29258728448275867
喜好,0.29158182989690723
月底,0.29131683580733114
周年,0.2910816895368782
常見,0.2900865384615385
客來,0.2900865384615385
行銷,0.2892624289772727
國泰金,0.28885212765957446
前述,0.28885212765957446
警覺,0.28885212765957446
五年,0.2885451647183847
上架,0.28823885350318473
國內外,0.2878158023483366
簽名,0.28762817796610174
航點,0.28714149746192896
國內,0.286354144695212
存放,0.2856912878787879
萬件,0.2852111344537815
多台,0.2852111344537815
智慧型,0.28497166246851385
真實,0.2842556532663316
最早,0.2842556532663316
控管,0.2840177824267783
隨行,0.2840177824267783
統一,0.2838481182795699
海外,0.2830181530214425
機台,0.282834375
比如,0.282834375
住宿,0.28283437499999997
洗錢,0.28283437499999997
名列,0.2820509002770083
保險,0.28166078838174274
通知,0.28082845744680857
日止,0.2807698905109489
盧比,0.2804969008264463
低利率,0.2804969008264463
每周,0.27934259259259264
專戶,0.2793425925925926
提供,0.2792373292510598
全台,0.2788677220569486
惡意,0.2788507922535211
曼谷,0.2787689938398357
新增,0.27807778137128075
商機,0.2771776875
版圖,0.2770622448979592
各大,0.2767798165137615
優異,0.27661063569682154
歹徒,0.27593597560975613
就近,0.2759359756097561
專區,0.2759359756097561
境外,0.27343504531722057
獲准,0.27261144578313257
進程,0.2721430412371134
或是,0.27169080675422136
並請,0.271521
直接,0.27122172085974094
一台,0.27121104452054795
啟用,0.27121104452054795
多重,0.27121104452054795
最快,0.2708936672967864
大眾,0.27069299788881074
步驟,0.2706549043062201
五大,0.2706549043062201
大喊,0.2706549043062201
多元,0.2706336764705882
模式,0.27006937709809775
電話,0.26976751117734726
美食,0.26965790899241604
來台,0.26869265625
裝置,0.26863923367512144
支援,0.2683572097378277
官網,0.2683572097378277
走入,0.2683013833992095
解約,0.2677721893491124
北海道,0.2677721893491124
觸控,0.26664520202020203
攜帶,0.26643817934782604
信義區,0.2661970588235294
預計將,0.2661970588235294
落地,0.26557218309859154
壓縮,0.26557218309859154
聊天,0.26557218309859154
零售,0.26538759774109466
往來,0.264640350877193
型態,0.26464035087719295
不分,0.26464035087719295
總經理,0.2642249811652436
餐飲,0.26397875
比較,0.263305857253685
展延,0.26310174418604654
國際化,0.26310174418604654
百萬,0.26310174418604654
春季,0.26310174418604654
每週,0.26310174418604654
台塑,0.26228844667697065
占率,0.2617490359897172
到期,0.26144353991596636
辦理,0.260977508650519
萬個,0.2597458545918367
龍頭,0.2596064311594203
國外,0.2593323782234957
拍賣,0.2590849236641221
停車場,0.2590849236641221
同一,0.2587557179161372
熱門,0.2587557179161372
程式,0.25847781195079084
廚房,0.25829623287671233
兩者,0.25809980988593156
這套,0.2571221590909091
不怕,0.2571221590909091
旅展,0.2571221590909091
現有,0.25620277115613826
網址,0.2561518867924528
社交,0.25595871040723983
蒐集,0.255780652173913
內外,0.2557544880319149
學費,0.25566949152542373
配置,0.25530888575458394
扶植,0.25480574324324323
人會,0.2542331460674157
買家,0.2542331460674157
值得注意,0.25406522457067376
代表性,0.25382572115384616
將台灣,0.25366311659192825
上班族,0.2528128491620112
將可,0.2528128491620112
企劃,0.25253069196428574
女人,0.25253069196428574
跨足,0.252342936802974
每次,0.252342936802974
正好,0.25220899681528663
囊括,0.25140833333333334
買賣,0.25140833333333334
個國家,0.25140833333333334
如下,0.25140833333333334
升級,0.2509951725554642
日常,0.2504806273062731
堪稱,0.2504806273062731
擴展,0.24974337748344372
國人,0.2496863584474886
首爾,0.24955974264705882
準則,0.24955974264705882
例如,0.24887351054078827
為元,0.24864560439560443
第二名,0.24810032894736844
更多,0.24810032894736841
全新,0.24785485865724383
最受,0.2477381386861314
螢幕,0.24773813868613137
各式,0.24743712029161602
原有,0.2464299504950495
平板,0.24632542768273716
地圖,0.2459429347826087
新金,0.2459429347826087
錯過,0.2459429347826087
餐廳,0.2456885987590486
網上,0.24505505415162457
好評,0.24487824675324676
推行,0.24461351351351351
出遊,0.24442476851851852
好友,0.2441735611510791
獨家,0.24362584118438765
其次,0.24295007158196136
防護,0.24277628755364805
債務,0.24264611260053617
緬甸,0.2424294642857143
夜市,0.24199732620320855
證件,0.24199732620320855
同行,0.24173878205128205
假日,0.24097996076233183
洽談,0.24071010638297874
既有,0.24022333164812945
往返,0.2401990445859873
高達,0.24004803536345776
快速,0.24002917256011316
費率,0.23943650793650795
新型,0.2388620441458733
截止,0.23845521077283371
合作,0.23841836489088575
哈佛,0.2381763157894737
同業,0.23817631578947368
愛心,0.23781869369369368
阿里巴巴,0.23781869369369368
窘境,0.23767594537815126
跨界,0.23767594537815126
周日,0.23767594537815126
旗下,0.2373650885558583
入侵,0.2373435314685315
救助,0.2371066616766467
中油,0.23692931937172773
為例,0.23679156976744187
搜尋,0.23668148535564854
財經,0.2363107049608355
咖啡,0.23604657228017883
洗衣,0.2356953125
手法,0.2356953125
則有,0.2356953125
虛擬,0.2356953125
引領,0.2350831168831169
整合,0.23504241689750693
太空,0.2344740932642487
跨國,0.23423136645962733
前台,0.23374741735537188
限定,0.23353297018348623
資訊,0.23352573221757322
不必,0.23340700849514565
商會,0.23326546391752578
挪威,0.23326546391752578
加開,0.23326546391752578
享用,0.2327854938271605
時程,0.23271182753164557
民眾,0.23264768655553825
融資,0.2323074948665298
車子,0.23206923076923075
一手,0.2318314549180328
多國,0.2318314549180328
每人,0.2315151773533424
放寬,0.23088520408163268
違約,0.23088520408163266
讓民眾,0.23010254237288139
全台灣,0.22994664634146342
一律,0.22994664634146342
好手,0.22971319796954315
資助,0.22971319796954315
套餐,0.2293251689189189
親自,0.2293251689189189
台幣元,0.22913164556962026
聯邦,0.22911164455307262
時至,0.2288833092485549
結合,0.2278760367298578
一下,0.22778607382550337
未經,0.22778607382550337
去年底,0.22717620481927714
排名,0.22717620481927714
取代,0.2271327676864245
便宜,0.2265191879866518
加入,0.2263968696397942
串流,0.22626749999999998
防制,0.22626749999999998
突發,0.22514179104477614
之外,0.22498188920454548
特性,0.22498188920454545
透過,0.22443873989713445
半數,0.22434454674220963
打造,0.22406908632286995
計程,0.22402722772277228
燦坤,0.22402722772277228
限制,0.22381617993405561
統計,0.2233833104223944
出台,0.22292364532019707
納稅,0.22292364532019707
收支,0.22292364532019707
觀光局,0.22262455277280857
搭配,0.22238993195564516
最高,0.22212123691099475
門票,0.22183088235294118
總是,0.22183088235294118
四月,0.22183088235294116
監督,0.22139677103718197
可為,0.22096435546875
管理,0.22088459803117308
收入,0.22081214121699197
之星,0.22039042207792206
打開,0.21925145348837208
完成,0.21918852253157292
縮減,0.21914527845036322
力推,0.21861594202898552
原廠,0.21861594202898552
異動,0.21840492277992277
已有,0.21837533863867253
下來,0.2183282894736842
邁向,0.21798410404624277
新加坡,0.2177796767028628
收集,0.21756490384615387
出行,0.21756490384615385
蛋糕,0.21756490384615385
身份,0.21756490384615382
仔細,0.21686980830670927
三大,0.21673132183908048
比年,0.21652392344497606
證照,0.21617914012738854
眾多,0.21617914012738854
曾銘宗,0.21617914012738854
確認,0.21598938446346283
機型,0.2159041030534351
日期,0.21585563973063976
旅客,0.21580906089508436
魅力,0.21578644414168938
鞏固,0.21578644414168938
系統,0.21552260491441194
發送,0.21549285714285715
暑假,0.2141947074010327
想要,0.2137825963718821
下個,0.21345990566037737
新創,0.21345990566037737
百度,0.21345990566037734
本土,0.21345990566037734
飯店,0.21325871819038644
排隊,0.21305790960451979
等等,0.21265742481203007
已將,0.21245774647887325
光是,0.21225844277673545
監理,0.2117476604278075
口袋,0.21146495327102804
不僅,0.2114012206148282
災區,0.2108082298136646
用餐,0.2108082298136646
日起,0.21057043147208118
抱怨,0.210285780669145
配件,0.210285780669145
不便,0.21021473817567565
興趣,0.20996438318777294
最佳,0.20962825709322525
淮南,0.20950694444444445
禮盒,0.20950694444444443
在網,0.20895415567282324
評選,0.2085414746543779
精品,0.2085414746543779
適逢,0.2085414746543779
業界,0.2084042763157895
力行,0.20822162576687117
雲端,0.20822162576687117
張善政,0.20790275650842266
衝刺,0.20758486238532112
萬元,0.20723732026787473
南台,0.20695198170731707
甜點,0.20695198170731707
愈來,0.20695198170731705
開花,0.20663698630136987
胡志明市,0.2064484489051095
跨入,0.2064484489051095
利潤,0.20632294832826747
層面,0.2062333984375
應用,0.20609921925829539
多項,0.2059317406143345
總金額,0.20569772727272728
租稅,0.20569772727272725
一環,0.20569772727272725
喜歡,0.20569772727272725
捐贈,0.20528301411290323
手中,0.20507628398791541
郵件,0.20507628398791541
管道,0.20480403692976107
百元,0.20476696832579186
衍生,0.20468277138157892
創新,0.2044822732012513
多半,0.20430474040632055
完善,0.2038445945945946
在家,0.20384459459459459
不乏,0.20384459459459459
票房,0.20384459459459459
物品,0.20384459459459459
及第,0.20384459459459459
這群,0.20384459459459459
搶進,0.20384459459459459
利用,0.20361529808773904
受限,0.20338651685393258
這家,0.20334497549019606
事業,0.2033212451861361
首日,0.2030605769230769
數的,0.20293049327354262
充足,0.20262761194029852
居家,0.20254124040920715
國小,0.2020245535714286
各項,0.2020245535714286
深受,0.20202455357142857
生意,0.20202455357142857
公益,0.20178433412604044
宣告,0.20169712317666125
分為,0.20162450495049505
主流,0.20125444726810673
除了,0.20120684104010791
幸運,0.20112666666666665
機器,0.20089170560747663
信息,0.20082914201183433
數量,0.20069719119579502
當日,0.20068070953436806
方式,0.2004786548530004
新機,0.20023672566371684
試辦,0.2002367256637168
里程碑,0.19998390151515152
兩家,0.19917913732394366
穩健,0.1987126756440281
蘋果,0.19856127551020405
突破,0.19823185231539425
友善,0.19794599596231494
商圈,0.19790160349854227
延至,0.19778627622377623
報案,0.19761353711790391
得以,0.19761353711790391
新年,0.1974903366583541
這塊,0.1974903366583541
一向,0.19722206814580032
仍須,0.19709712543554006
台上,0.19709712543554006
收到,0.1968860441767068
三星,0.1968358533554267
稅前,0.19675434782608697
正當,0.19675434782608694
適合,0.19638311320754717
特定,0.1963478305785124
旗艦,0.1961856936416185
管理法,0.1961856936416185
戲劇,0.1961856936416185
首先,0.1959797244094488
兩地,0.1957331314878893
生活,0.19536440345368916
雜誌,0.19528265247410817
審核,0.19505818965517244
戰場,0.19505818965517244
最好,0.1950581896551724
以免,0.1945789312039312
跨部會,0.19438788659793815
蝴蝶,0.19339102564102564
莫迪,0.19339102564102564
風險,0.19327303233679072
效益,0.19325338078291815
更改,0.19306100682593857
第一,0.19285131618645346
獎學金,0.19284161931818183
最多,0.1926227298524404
推廣,0.19250507198952876
耕耘,0.19229532577903682
不論,0.19189352876106194
榮航,0.1917521186440678
一是,0.1917521186440678
聯合,0.1917521186440678
通訊,0.19161091678939618
資料,0.19113700278015397
邁入,0.1910325984990619
作業,0.19096269040757516
報酬,0.19067485955056182
即時,0.19054105263157894
位居,0.1904608585858586
趨勢,0.19027626140250856
放在,0.1902347922848665
一般,0.19014075630252103
換機,0.190140756302521
收費,0.18974213836477988
大通,0.18960963687150836
機制,0.18945843301435408
起跑,0.18934518828451882
關懷,0.18884237481031865
風潮,0.18855625
情人,0.18855625
飲品,0.18855625
一人,0.18855625
實務,0.18855625
換算,0.18855625
晶片,0.18841351249053745
最為,0.18820771719038815
聯絡,0.18816424116424119
趕緊,0.18777385892116183
民法,0.18751450276243095
專責,0.18751450276243095
記載,0.18751450276243095
拉高,0.18730753311258277
第一季,0.18730753311258277
受損,0.18699793388429753
偏遠,0.18699793388429753
差異,0.1867407152682256
品牌,0.18669855295566504
版本,0.18655742049469964
電腦,0.18633794117647062
短短,0.186143281535649
涵蓋,0.1860752467105263
三成,0.18580360401459853
具備,0.1856253238341969
障礙者,0.18546516393442625
櫻花,0.18546516393442625
投影,0.18546516393442622
壽險業,0.18546516393442622
天使,0.18546516393442622
提醒,0.1853482986767486
穿戴,0.18508588957055216
總監,0.18508588957055216
已達,0.18470816326530615
終端,0.1846005244755245
仍有,0.1844572010869565
驚人,0.18417122093023258
實現,0.18417122093023258
結算,0.18417122093023258
第三,0.18400264908822078
超高,0.18395731707317073
通勤,0.18346013513513515
三個,0.18334354146806484
獲得,0.18302947754092122
彈性,0.182895207852194
一種,0.18274174008810573
等級,0.18247379032258065
上千,0.18247379032258065
獨特,0.18247379032258065
三井,0.18247379032258065
建言,0.18247379032258065
改由,0.18247379032258065
運用,0.18236485074626865
募款,0.18198458445040214
居多,0.1818870578778135
各種,0.1818396503040834
忠孝,0.1817409638554217
軟體,0.18163675458715597
第七,0.1814979946524064
何時,0.1814979946524064
通常,0.18139588607594936
困擾,0.18137675350701402
子女,0.18130408653846156
掀起,0.18130408653846156
大都,0.18130408653846156
平時,0.18130408653846156
加速,0.18116392876863613
打破,0.1811457423580786
分店,0.181014
降價,0.181014
瓦斯,0.181014
送給,0.181014
購屋,0.18072484025559105
多種,0.18053257978723405
暫緩,0.18039550113895217
史上,0.18029282868525898
中獎,0.18005371352785146
兼具,0.17998551136363636
接觸,0.17991335360149674
寶座,0.17957738095238096
把握,0.17957738095238096
好奇,0.17957738095238096
幸福,0.17929278922345485
以下,0.17921423154701718
條款,0.17917109728506786
簽證,0.17910356200527705
意願,0.17910356200527702
突出,0.17886758893280633
回家,0.17886758893280633
開啟,0.17863223684210525
方案,0.1785613088147707
例子,0.17844440063091482
單日,0.1781633858267717
翻轉,0.17788325471698113
澳洲,0.17785218340611353
航空公司,0.1776969895287958
泰國,0.17756418161434978
範圍,0.17744071119524069
做到,0.17736534154535274
建構,0.17732562695924767
相同,0.17720867683429514
可以,0.1771174168297456
旅館,0.1771174168297456
藍圖,0.176771484375
專法,0.176771484375
許多民眾,0.17608365758754865
量產,0.17608365758754865
最深,0.17608365758754865
印刷,0.17585556994818655
張善,0.17574174757281555
以上,0.17510382886202827
領取,0.17494909793814434
需求,0.1747962477583115
親子,0.1745891203703704
撤出,0.17405192307692308
尾牙,0.17405192307692308
局長,0.17394488007380074
執照,0.17316390306122448
七成,0.17316390306122448
廣泛,0.17316390306122448
所得,0.17305353728489486
宣布,0.1730407131847285
超過,0.17293171761866452
存底,0.1727232824427481
總額,0.1727232824427481
連結,0.1727232824427481
還會,0.17264575852782768
同樣,0.17258699368753289
多出,0.17245998475609758
平安,0.17239428571428572
增訂,0.17228489847715736
利率政策,0.17228489847715736
成熟,0.17216005434782608
圖書館,0.17206653992395438
連接,0.17206653992395438
中以,0.17206653992395438
持有,0.17201622807017544
概況,0.17193579027355624
精進,0.17193579027355624
轉換,0.17165120689655172
隨時,0.171567685102587
外部,0.17141477272727274
編譯,0.17141477272727274
贊助,0.17098299748110832
周六,0.17089690332326285
首批,0.1707679245283019
亮相,0.17067591594827589
負責人,0.17033939774153073
顯著,0.17033939774153073
張忠謀,0.17012593984962404
富豪,0.17012593984962404
法令,0.16996619718309858
文創,0.1698704954954955
檢視,0.16983126443418012
將於,0.16927743142144638
減碼,0.1688563432835821
創造,0.1687202237001209
音樂,0.16860469448584203
迎接,0.16843734491315138
吸引,0.168362742492692
課稅,0.16835379464285716
貴賓,0.168228624535316
盛大,0.168228624535316
保證,0.1681393312101911
鼓勵,0.16808442857142858
波士,0.1680204207920792
主動,0.1680204207920792
它們,0.1680204207920792
僅次,0.16785422848664688
並進,0.16760555555555556
二手,0.16760555555555556
此外,0.1674548519850602
科技,0.16742024579010034
人次,0.16733011503697615
交通,0.16731394084384515
負擔,0.16714939735614306
稅收,0.1669870848708487
變得,0.16686393805309735
固定,0.16678194103194102
連假,0.16667955801104972
密集,0.16667955801104972
最低,0.16649558498896247
正式,0.1664649622953835
中南,0.16637316176470587
信評,0.16637316176470587
四天,0.16637316176470587
大型,0.16624448955916474
主力,0.1661851694915254
速度,0.16608007927187318
假期,0.16606788990825688
支應,0.16576373626373628
自行,0.1657232666015625
等到,0.16570855525965378
承受,0.16567703974895398
大約,0.16556158536585366
周末,0.1654002192982456
成本,0.16518679966044142
社會責任,0.16515875912408762
猴年,0.16515875912408762
聯貸,0.16515875912408762
特地,0.1651587591240876
專案,0.1648095042293233
營業額,0.16475788834951458
進度,0.16475788834951458
立即,0.16469126566922765
滲透率,0.16455818181818183
給付,0.1643589588377724
盈餘,0.16425952813067152
特色,0.16416021765417171
支出,0.16407003955174687
紛紛,0.16396195652173914
充電,0.16396195652173914
開設,0.16396195652173914
切入,0.16396195652173914
一票,0.16396195652173914
地價,0.16396195652173914
崛起,0.16396195652173912
扣除,0.16366546112115732
即使,0.16365591460569295
亞洲,0.1634996034543532
小孩,0.16341541666666665
不妨,0.16337003610108303
一支,0.16337003610108303
未來將,0.1632521645021645
銷售額,0.16317367788461537
物價,0.16317367788461537
優勢,0.1626759803921569
明會,0.16267598039215683
獎勵,0.16261524640657085
靠近,0.16239294258373205
昨日,0.1623443946188341
