token,lift
投顧,0.6227545871559633
調升,0.6204108870967743
最先,0.6199109589041096
跌停,0.6189688449848023
亮麗,0.6143009049773756
成交,0.6112796134663342
類股,0.6071160990712073
群創,0.6060736607142857
零組件,0.5978005284015853
法人,0.5974393600358022
力成,0.5954407894736842
可維持,0.5954407894736842
繳出,0.5912913763066201
震盪,0.591260627925117
強勁,0.5909972014925373
大漲,0.5871631139944393
改寫,0.5851745689655173
萬口,0.5841144701086957
效能,0.5829410782442748
行情,0.5829264406779661
高點,0.5827102769679301
廠區,0.5820385852090032
定案,0.5819637345679013
業界,0.5805547697368422
庫存,0.5780556569343066
味道,0.5780556569343066
財務長,0.5764777070063695
高檔,0.5743713461538461
缺貨,0.5692264150943396
水位,0.5669572892938497
守住,0.56566875
減碼,0.5628544776119403
拉高,0.5619225993377484
面上,0.5615094209558823
新高,0.5613392715756136
淡季,0.5586851851851851
關卡,0.5575379876796714
股價,0.5573708137282037
狹幅,0.5573091133004927
紡織,0.5568759715025907
激勵,0.555484860883797
工研院,0.5525812982005142
南台,0.5518719512195123
交易日,0.5497266763848397
那斯達克,0.5491929611650486
收斂,0.547421370967742
出具,0.5442860824742268
機殼,0.5415977393617021
持股,0.5412262731481482
股利,0.5409721933471934
推升,0.5382295942164179
占率,0.5380396850899744
下探,0.5370272943037975
基本面,0.5362408959537572
走高,0.5357308495821727
走弱,0.5323941176470588
好消息,0.528250972762646
轉趨,0.526203488372093
格局,0.5255602078239608
本益比,0.5252638392857143
推手,0.5250933544303796
櫃買,0.5237673611111111
入股,0.5230027372262773
新機,0.5206154867256637
將較,0.5189621559633028
調高,0.5173799542682926
創年,0.5165924657534247
高科技,0.5156229892761394
相繼,0.5123037735849056
生產線,0.5111464608433735
四大,0.509830203862661
支出,0.5071255767963085
台塑,0.5070909969088099
配發,0.5065690298507463
在外,0.5053524855907781
發放,0.5053120347394541
台化,0.5050613839285715
重量,0.5035159944367177
以點,0.5023313223938224
出台,0.5015782019704433
保守,0.5005154462242564
跌破,0.4991194852941176
漲幅,0.49890985930281395
熱絡,0.49825744818652856
年薪,0.49729120879120886
一舉,0.496382084095064
第二名,0.4962006578947369
盤整,0.4962006578947369
季節,0.4956891108247423
悲觀,0.49496015625000006
利多,0.4943422284644195
工業局,0.49427366504854364
友達,0.4932261580381471
止跌,0.49036300309597525
回補,0.48717882775119614
對台,0.48717882775119614
逐季,0.4869995860927152
台幣元,0.4869047468354431
超標,0.4828879573170732
物聯,0.4814202127659575
南亞科,0.4793802966101695
加持,0.47887301587301584
指數,0.47872401991288116
將達,0.47635263157894736
上市公司,0.47579614485981303
比重,0.4736106750392465
明會,0.4732392156862745
中鋼,0.472621409921671
看好,0.4723102321498244
切入,0.471390625
現貨,0.471390625
歐系,0.471390625
上周五,0.46715911131059246
成交量,0.4630028914590748
創個,0.4628198863636363
所幸,0.46177040816326537
感測,0.4607256787330316
放量,0.4592144833948339
跌點,0.4586503378378379
及第,0.4586503378378378
扶植,0.4586503378378378
東陽,0.4586503378378378
毛利率,0.4578114711934156
美商,0.45618447580645166
二年,0.45533707430340553
第季,0.45478807855430575
匯出,0.45253499999999997
向下,0.45253499999999997
增至,0.45197003745318354
調節,0.45133144946808507
日股,0.4512457264957265
車用,0.4506375786163522
達元,0.4499637784090909
普通股,0.4492675992779783
漲勢,0.44868909348441927
驅動,0.44854790748898676
一度,0.44682762197145703
大廠,0.44658059210526313
總金額,0.44567840909090906
降至,0.44490800561797755
變數,0.4446304585152838
群聯,0.4436617647058823
跌幅,0.44245377475247527
重挫,0.4424224860335196
走強,0.4404233576642336
產線,0.4403409431137724
供應,0.4403043243243243
首季,0.4388347918637654
建言,0.43793709677419357
開盤,0.4372058086832061
億元季,0.43699731759656646
相對,0.43397069792221626
滑落,0.43316976351351355
華亞科,0.4309857142857143
站上,0.42935009487666037
美光,0.4285369318181818
富邦,0.42691981132075474
面板,0.42506900289017335
旗艦,0.42506900289017335
華為,0.4249154929577465
周四,0.42362857929515424
營收,0.42326656716417915
接棒,0.4229299065420561
物料,0.422570882852292
應商,0.420847647702407
跌勢,0.4203111455108359
稅後淨利,0.42012533156498677
力道,0.4199860788863109
歐美,0.4190138888888889
財報,0.4185138723150358
反彈,0.4179389430477168
人工智慧,0.4176078020134228
衝上,0.4170829493087558
下台,0.4169271663346613
矽谷,0.4162111204013378
整理,0.4158055130168453
月營,0.4134455980066445
高薪,0.41139545454545456
師認,0.4113954545454545
指紋,0.4089171686746988
領先,0.4087076287471176
高階,0.4081304112554113
純益,0.40768918918918917
搶進,0.40768918918918917
指標,0.4068268112109995
重回,0.4064685628742514
萎縮,0.4062253141831239
下半年,0.4059529267850671
走低,0.40460488308115544
接單,0.40404910714285713
上下,0.4034727175463623
單一,0.4030209923664122
僅次,0.4028501483679526
歐股,0.4027415048543689
普爾,0.4001515273311897
告一段落,0.3992955882352941
季度,0.39773583984375
獲利表現,0.39749695945945945
融券,0.3969605263157895
創下,0.39667453170028816
聯網,0.39646370463078845
月合,0.395968125
出貨量,0.39528659638554214
缺口,0.39522707423580783
利空,0.3941134733606558
廠房,0.3935086956521739
模組,0.39324565508021386
動能,0.39282552083333333
業績,0.39207577850326475
創新產業,0.3920476485148515
日均,0.3918051948051948
觀望,0.3918051948051948
消費性,0.39107962962962967
全球股市,0.3910152649769585
近個,0.3901163793103448
恐將,0.3893266700404859
中信,0.3891908362989324
支撐,0.3862184637801832
收元,0.3856832386363636
收盤,0.3849541587901701
連結,0.38382951653944025
同步,0.3828028120713306
收成,0.38220861486486485
昨日,0.3821857623318386
樂觀,0.3821303735926305
日舉,0.3818860759493671
大股,0.3809217171717172
換機,0.380281512605042
實境,0.3800685890257559
東會,0.37992677238805966
股市,0.37981060814529444
三大,0.3792798132183909
上年,0.3789168660287081
反轉,0.37869037656903765
逼近,0.3785685328185328
新款,0.3778533889980354
成分股,0.3771125
補足,0.3771125
留意,0.3771125
衰退,0.37711249999999996
手中,0.37597318731117824
明朗,0.37554771784232366
八大,0.37160720802919706
前名,0.37093032786885244
預料,0.36910100531107737
持平,0.36879650047938645
伺服器,0.36860620300751873
勁揚,0.36834244186046516
最強,0.36834244186046516
就近,0.36791463414634146
紀錄,0.3675825812274368
矛盾,0.3675825812274368
中性,0.3669202702702703
下游,0.36663715277777775
一季,0.36593126684636124
現金,0.3651698386114494
物聯網,0.3649475806451613
台灣產業,0.3649475806451613
塑膠,0.36494758064516125
預期,0.3646789998528113
中華電,0.3638804824561403
產業界,0.3634819277108434
早餐,0.3634819277108434
依舊,0.36321180142687276
族群,0.3614808937823834
連帶,0.3613608722358722
電子,0.3612546098493366
轉正,0.3610651595744681
仍將,0.3608393527204503
趨緩,0.36019428364688855
熱門,0.3593829415501906
金河,0.3591547619047619
添枝,0.35726447368421055
疲弱,0.3567280405405405
投資人,0.35663879159369527
大跌,0.3565139180672269
釋出,0.3563267716535433
投信,0.3562417700381679
延至,0.3560152972027972
耳機,0.35354296875
之下,0.351347049689441
大舉,0.35055528169014083
前季,0.35041426991150443
宏達電,0.3501237911025145
弱勢,0.3491782407407407
下挫,0.349051497277677
欠佳,0.3488705947136564
日光,0.34810384615384615
大增,0.34769237588652485
可望,0.3474870053160071
向上,0.34721355498721224
元件,0.3470360429447853
億元,0.3467608241346051
感測器,0.34632780612244896
客戶,0.34428330007483166
籌碼,0.3438715805471125
回溫,0.34282954545454547
股東會,0.3424144975786925
加大,0.34225336134453777
預估,0.3421859355444305
智慧型,0.3419659949622166
台廠,0.3417938066465257
偏向,0.341679110738255
受惠,0.34108452427564606
亮眼,0.3381008620689655
八成,0.3377126865671642
無薪,0.3377126865671642
國安,0.337153559602649
一線,0.3367075892857143
下單,0.3360408415841584
二手,0.3352111111111111
搭載,0.3343854679802955
設廠,0.3341503164556962
展望,0.3328642768521801
雖有,0.33274632352941175
貨量,0.33274632352941175
專利,0.3308004385964912
海嘯,0.33009847480106097
拿下,0.3300682847082495
退場,0.3298360058309038
排名,0.32940549698795185
跡象,0.3286760321100917
本周,0.32777996049165936
加薪,0.3272463842975207
擴充,0.32663287401574803
單日,0.32663287401574803
表現,0.32624855245231604
率先,0.326235324407827
精密,0.3253846792035398
走升,0.32530471246006387
報點,0.3247858851674641
擺脫,0.3246663907284768
加碼,0.32413551293900184
設備,0.32384010223048326
帶動,0.3237438215400625
高市,0.32323928571428573
接器,0.32323928571428573
幅度,0.3229097859327217
避險,0.32108075959933224
上游,0.32094680851063834
英國脫,0.320545625
建置,0.320422385620915
出貨,0.3197589165545088
作收,0.3195868644067797
氣體,0.31868661971830986
虛擬,0.318188671875
供應商,0.318046686746988
光電,0.3175684210526316
市況,0.3174093186372745
前三名,0.3171974299065421
挹注,0.3170528879015721
宏達,0.31696955818965517
多台,0.31690126050420164
無人機,0.31601606145251393
休市,0.3155124501992032
回穩,0.31505601265822786
首選,0.3142604166666667
投資金額,0.31426041666666665
下跌,0.31350316265060235
有利,0.3132486316806182
微幅,0.3130182806324111
突出,0.3130182806324111
突破,0.31150719649561953
回流,0.3113772935779816
上揚,0.3106647597254005
旺季,0.31056323529411767
估值,0.3104279725609756
浮現,0.3104279725609756
升溫,0.310341957605985
美國聯,0.310238802559415
放大,0.30995547945205476
崛起,0.30970591787439616
壽險業,0.30910860655737704
仍維持,0.3089787289915966
焦點,0.3070773214285714
小幅,0.30695203488372097
價元,0.3068979654747226
普遍,0.3061266176470588
拖累,0.30576689189189193
登陸,0.3057668918918919
數成長,0.3057668918918918
今日,0.30554126697166467
位居,0.30473737373737375
優異,0.30427169926650366
超越,0.3038347156398104
可期,0.3037147651006712
消化,0.30371476510067114
近期,0.3032451030927835
單月,0.30320603015075376
執行長,0.301304770156877
無線,0.30111644486692013
學歷,0.3008876329787234
使得,0.2987394865525672
濃厚,0.29870297029702975
哈佛,0.29772039473684214
新鮮人,0.2977203947368421
水準,0.29745504679144386
手機,0.2972087220721827
核准,0.29700984486873505
開出,0.2961616492146597
看待,0.2961616492146597
汽車,0.29587999286733235
暴跌,0.29577450980392156
經理人,0.29564568815331005
態勢,0.29549860074626866
產值,0.2948984004739337
主力,0.29401991525423726
升至,0.2938538961038961
最重,0.29330972222222224
本國,0.29330972222222224
印刷,0.2930926165803109
最為,0.2927675600739371
材料,0.29269699100112484
營運表現,0.29258728448275867
動向,0.29258728448275867
擴張,0.29245459183673467
大致,0.2922273985239852
氣勢,0.29195806451612905
扮演,0.2915400858983536
推估,0.2911530330882353
牽動,0.2911530330882353
歷來,0.2910192926045016
增年,0.2900865384615385
原訂,0.2900865384615385
先行,0.2900865384615385
黑天,0.2900865384615384
低點,0.28971510883482715
聘用,0.28823885350318473
鋼鐵,0.28823885350318473
金額,0.287601685548494
好手,0.28714149746192896
有家,0.2870200845665962
將是,0.2869334239130435
二成,0.28641455696202534
新能源,0.28641455696202534
期收,0.28641455696202534
部位,0.2853310214375788
王雪紅,0.2852111344537815
獲利,0.2849866176856468
觀察,0.28395525099075297
有利於,0.2838481182795699
大同,0.2836222144846796
謹慎,0.28330655258764603
增幅,0.282834375
暢旺,0.282834375
名列,0.2820509002770083
全年,0.2814811004784689
世代,0.281472411717496
電動車,0.2810776397515528
操作,0.28074373020063353
將由,0.28072890818858565
合資,0.2804969008264463
將維持,0.2802074303405573
聯準,0.2790294282511211
高峰,0.27861296641791045
每股,0.27819774590163937
已過,0.2770622448979592
港股,0.2769007867132867
加快,0.27683625611745516
半年,0.27621668362156665
轉為,0.2752964947856315
注入,0.2745964805825243
應求,0.2745964805825243
一路,0.2744884426229508
權重,0.273710685483871
青睞,0.273343288590604
台灣區,0.2730814655172414
經濟委員會,0.27261144578313257
導入,0.2723926565008026
擴增,0.2723131838074398
雙雙,0.2722469919786096
碩士,0.2721430412371134
進場,0.27206513026052104
奠定,0.271521
區間,0.2709790419161677
疲軟,0.2706549043062201
外電,0.2706549043062201
傑出,0.27043924302788847
華碩,0.27028540955631397
研發,0.27020981793265464
不如,0.2697040464240903
準會,0.2677721893491124
國泰,0.2677721893491124
營運,0.26768115991297253
滿載,0.2675460304054054
對手,0.2675460304054054
有望,0.2668698399326032
加上,0.2664568477553676
工業,0.26584954308093994
邏輯,0.26575041946308725
這股,0.26557218309859154
智慧,0.2653052763819096
徵才,0.2651572265625
億萬元,0.26446850649350645
差距,0.2641701776649746
證券,0.26340055366269166
好轉,0.2624236469072165
之路,0.26233913043478263
重返,0.26228844667697065
逆勢,0.2622305463576159
鴻海,0.2608954402515723
中旬,0.2600775862068966
價差,0.2600775862068966
其餘,0.2598478356890459
七成,0.2597458545918367
周三,0.258427347715736
邁進,0.25829623287671233
上半年,0.2581575503355704
聚焦,0.25802434210526315
旅展,0.2571221590909091
三家,0.2571221590909091
高漲,0.2571221590909091
單季,0.2571221590909091
先前,0.2570279406375962
成長,0.25684891556371364
管理局,0.25647449622166246
升息,0.2563751452643812
高價,0.2562900485436893
百元,0.25595871040723983
沉重,0.2551889097744361
鏡頭,0.25518890977443603
歷史,0.254623273657289
災損,0.25423314606741576
生技,0.254082890070922
值得注意,0.25406522457067376
應用,0.2539436808718282
集中,0.2538975247524753
新廠,0.25366311659192825
信心,0.2520306311881188
證交所,0.2519682628062361
效應,0.2516233960650128
強力,0.25140833333333334
特斯拉,0.25140833333333334
收點,0.2509014616935484
時程,0.2506127373417722
組裝,0.2504806273062731
不景氣,0.24982216088328074
第一名,0.24974337748344372
元月,0.2497433774834437
電子期,0.24955974264705882
環評,0.24955974264705882
降到,0.24927775423728815
再起,0.24903655660377358
景氣,0.24880643596377752
財金,0.24864560439560443
為元,0.24864560439560443
李世光,0.24748007812500003
年減,0.2470169213973799
用以,0.2470169213973799
盈餘,0.24638929219600725
匯率,0.24622465635738833
仍有,0.2459429347826087
在手,0.24417356115107916
兩大,0.24404815100154084
假設,0.24382273706896554
辨識,0.24382273706896554
下滑,0.2438227370689655
獨家,0.24362584118438765
檢測,0.24347291965566714
監察人,0.24329838709677423
論文,0.24329838709677423
延續,0.24329838709677418
月台,0.24173878205128205
提款,0.2415667259786477
位數,0.241280509478673
基期,0.2407101063829787
創新,0.23987343587069865
陸股,0.2398595406360424
一口,0.2398595406360424
前夕,0.23953399837133552
新興,0.23943650793650795
交叉,0.23901496478873238
步入,0.23817631578947368
資金,0.2379836165048544
增溫,0.23789807242990652
新產品,0.23755118110236223
終端,0.23734353146853146
憂慮,0.2371066616766467
承接,0.2371066616766467
金元,0.23692931937172773
億股,0.23692931937172773
上市,0.23690898558187434
下周,0.23645317524115755
受益,0.23639888059701494
微軟,0.2363107049608355
頻頻,0.2356953125
財產權,0.2356953125
合計,0.2356953125
藍圖,0.2356953125
據悉,0.2356953125
較佳,0.2356953125
第名,0.23569531249999998
脫歐,0.23510754364089775
中投,0.2344740932642487
採用,0.2342044278320874
年增率,0.2340698275862069
五成,0.23406982758620687
九成,0.23374741735537188
券商,0.2336095132743363
一台,0.23246660958904108
企業界,0.23206923076923075
撤出,0.23206923076923075
打入,0.23206923076923075
看台,0.23088520408163268
不變,0.23043731813773036
再度,0.23036997907949788
今早,0.2302586499321574
低價,0.23010254237288139
擁抱,0.22994664634146342
報價,0.22984283295711058
外型,0.22971319796954315
依序,0.22913164556962026
不高,0.2290156882591093
偏高,0.2290156882591093
五年,0.22843158873538788
台幣,0.22832240161453077
硬體,0.22802151162790696
明年,0.2276587479038569
中興,0.22740452261306532
亞太區,0.22740452261306532
走跌,0.22717620481927714
設計,0.22687249331550802
產業,0.22634294764921642
全數,0.2262675
第二季,0.22626749999999998
端午,0.22626749999999998
董事,0.22597275293095961
競爭,0.2258910149750416
彭博資訊,0.22562286324786324
設立,0.22500186451211934
股東,0.22500186451211934
技術,0.22443537449392711
大展,0.22402722772277228
蔡明忠,0.22402722772277228
市場,0.22388990805604206
利率,0.22385673515981735
儲存,0.22371080508474578
不錯,0.22358448616600793
國安局,0.22329029605263156
稅後純益,0.22304572836801753
連續,0.2230108338548185
緩步,0.22270423228346456
飆漲,0.22255819672131147
看法,0.22254122827081427
高達,0.22226669941060906
下修,0.22183088235294118
發酵,0.22183088235294118
績效,0.22183088235294116
電機,0.22183088235294116
自家,0.22143616548042705
國內外,0.221396771037182
關注,0.22131273722627737
合成,0.2211083061889251
降為,0.22074878048780489
生技產業,0.22039042207792206
分配,0.21991441684665225
種子,0.21967718446601944
進度,0.21967718446601944
隨機,0.21937292243767315
路透,0.21914527845036322
分析,0.21902694
湧入,0.21885993303571427
強震,0.21882736943907155
關鍵,0.21865001558603492
上旬,0.21861594202898552
反觀,0.21826446945337621
能量,0.21800621196754563
布局,0.21796795109299738
新設,0.21756490384615387
股票,0.21756490384615385
聚落,0.21756490384615385
衝擊,0.21680683797909406
主軸,0.21673132183908048
量身,0.21652392344497606
熱銷,0.21617914012738854
第一家,0.21578644414168938
動力,0.2156795927209705
主流,0.21562976493011435
發明,0.21549285714285715
安裝,0.21549285714285715
將從,0.21508317490494297
控股公司,0.21508317490494297
震撼,0.21435868421052628
機械,0.2137701671511628
新創,0.21345990566037737
中立,0.21345990566037737
周一,0.21345990566037734
百度,0.21345990566037734
一波,0.21309439212328765
轉虧,0.21279075235109718
貢獻,0.21279075235109715
稅後淨,0.21231534852546916
有限,0.21199328544659585
優勢,0.21197173202614378
明日,0.21171228070175438
腳步,0.21161708633093523
二日,0.21146495327102804
上演,0.21146495327102804
學位,0.21118299999999998
上周,0.2108082298136646
角度,0.21053293339862877
出走,0.21048139534883722
受影響,0.210285780669145
親自,0.21021473817567565
停工,0.21015557275541796
並進,0.20950694444444445
縮短,0.2085414746543779
抱持,0.2084042763157895
地位,0.20809396076026976
表態,0.20758486238532112
廠商,0.20758486238532106
正面,0.20710983981693365
多出,0.20695198170731707
供水,0.20695198170731707
隨著,0.20688890582139594
這波,0.20682586837294334
認證,0.20658149838882922
跨入,0.2064484489051095
上漲,0.20619760024301337
掛牌,0.2059473604368932
既有,0.20590571284125378
暴增,0.20569772727272725
流向,0.20569772727272725
會將,0.20569772727272725
架構,0.20538653555219366
能否,0.2053730268350434
值得,0.20528301411290323
調降,0.20523129251700678
整體,0.2049445461553286
萬支,0.20476696832579186
美元,0.20466539740896358
認列,0.20463468992248063
敲定,0.20463468992248063
清單,0.2044585843373494
更名,0.2044585843373494
日本央行,0.2044585843373494
加深,0.2044585843373494
評價,0.2042125451263538
維持,0.2042023063424417
不動,0.20410728092783506
快速,0.2040247966760962
方面,0.20391263351134845
一根,0.20384459459459459
輪胎,0.20384459459459459
毛治國,0.20384459459459459
太陽能,0.20370342797783933
規格,0.2036777823240589
新低,0.2036777823240589
生產,0.20360534037558686
發表會,0.20353898050974512
增添,0.20338651685393258
主因,0.20315824915824918
首日,0.2030605769230769
天下,0.20262761194029852
稅額,0.2020245535714286
仍會,0.20202455357142854
宣告,0.20169712317666125
閣員,0.20082914201183433
面試,0.20082914201183433
看出,0.20068070953436806
生產力,0.2002367256637168
價位,0.2000400294695481
降息,0.1999418262150221
廈門,0.19988295053003532
石化,0.19988295053003532
燈號,0.19964779411764708
利基,0.1993546255506608
正吳,0.19848026315789474
北美,0.19848026315789474
發會,0.19848026315789472
五個,0.19778627622377623
地震,0.19778627622377623
支援,0.19773689138576778
用地,0.19761353711790391
評等,0.19761353711790391
高速,0.19761353711790391
以上,0.19678335053066034
過關,0.19675434782608697
將面,0.19675434782608697
今晨,0.19675434782608694
最高,0.19620709260471203
可持續,0.1959025974025974
周刊,0.19505818965517244
基準,0.19505818965517244
電競,0.1950581896551724
化解,0.19463870967741934
業的,0.19438788659793815
玉山,0.19405445969125215
持續,0.1940485512026794
鴻夏戀,0.1939435714285714
注重,0.1939435714285714
下一代,0.1938051391862955
創歷,0.19372217465753425
三天,0.19362744498777507
公投,0.19345716484268125
驗證,0.19339102564102564
不畏,0.19339102564102564
會持續,0.19339102564102564
蝴蝶,0.19339102564102564
總經理,0.19319676042189857
類別,0.19306100682593857
現階段,0.1928416193181818
偏好,0.1926852189781022
電動,0.19229532577903682
競價,0.1917521186440678
縮減,0.1917521186440678
邁入,0.1910325984990619
萬噸,0.19094303797468354
科系,0.19094303797468354
幾年,0.19090064387211367
相較,0.19079073609845032
一代,0.19067485955056182
激烈,0.1905219526864475
科技,0.1905126934852866
機器,0.1903184579439252
營業,0.19030619199535964
憂心,0.190286123853211
登場,0.19027781114848633
先是,0.190140756302521
萬件,0.190140756302521
大通,0.18960963687150836
一片,0.18950376884422113
領域,0.18945087915154898
首波,0.18908147632311978
意願,0.1890537598944591
今年底,0.18884237481031865
不佳,0.1887412904808636
股權,0.18810837292161522
推測,0.18810837292161522
新一波,0.1879298172757475
挑戰,0.1878388101003113
不致,0.18777385892116183
負成長,0.18777385892116183
連日,0.18777385892116183
重心,0.18766261848341234
食品,0.18758597770154375
其中,0.18725858088683683
合約,0.18685754504504504
電池,0.18685754504504504
電腦,0.18633794117647062
子公司,0.18626172154617038
氛圍,0.186143281535649
這兩個,0.1860752467105263
全球,0.18584808123877916
金融,0.185816645609602
見度,0.18576970443349752
期貨,0.18546516393442622
流動性,0.18546516393442622
揭露,0.18521214188267393
半小時,0.184859068627451
一期,0.184859068627451
往前,0.18470816326530615
暴漲,0.18470816326530615
原先,0.18414445574771107
新品,0.18407243429286607
超高,0.18395731707317073
耐震,0.18395731707317073
當中,0.18372147435897435
展台,0.18365868506493505
廢棄物,0.18346013513513515
天數,0.18346013513513515
拍板,0.18346013513513515
升值,0.18340795648464164
競爭力,0.1828276502908856
工商,0.18280139138240575
助益,0.18247379032258065
目標,0.18222591209004466
居多,0.1818870578778135
延宕,0.1817409638554217
日止,0.18167463503649633
不了,0.18163675458715597
摩根,0.1814979946524064
院士,0.18130408653846156
需求,0.18103897089253693
國際油,0.181014
補償,0.18072484025559105
不過,0.18048894126178391
組件,0.18029282868525898
科技部,0.18014928343949044
人才,0.1800408064516129
造就,0.17957738095238096
訊號,0.17957738095238096
把握,0.17957738095238096
新科,0.17957738095238096
優化,0.17957738095238093
工程,0.17931261518614078
兩家,0.17926122359154928
美金,0.17886758893280633
附近,0.17863223684210525
主要,0.17841881720430108
附加,0.17796320224719103
本土,0.17788325471698113
葉倫,0.17746470588235294
台新,0.176771484375
否決,0.176771484375
新一代,0.176771484375
差點,0.176771484375
全球化,0.17622079439252336
前三季,0.17622079439252336
更是,0.17608365758754865
登上,0.17608365758754865
平板,0.17594673405909797
回到,0.17571550179211468
前年,0.1756280724450194
機種,0.17555237068965515
機會,0.17542544649037795
透露,0.17540116279069767
解盲,0.17540116279069767
因而,0.1749490979381443
大量,0.1747989270386266
一家,0.174611575562701
上升,0.1741635663887107
一半,0.17405192307692308
更具,0.17367023026315792
順利,0.17359146825396826
轉向,0.17345890119250426
產學,0.17338505747126437
六個,0.17338505747126437
大專,0.17338505747126437
衝刺,0.17298738532110092
擅長,0.1727232824427481
傳聞,0.17245998475609758
董監事,0.17228489847715736
綠能,0.17199387668918917
元年,0.17176646491588016
累計,0.17151101909039865
發燒,0.17141477272727274
減年,0.1707679245283019
損害,0.1706391402714932
今年,0.17057565596240454
估計,0.170553391959799
年度,0.17044027146105742
共計,0.17038215361445783
全額,0.17038215361445783
論壇,0.17006505010737297
逐漸,0.169924209486166
不振,0.1698704954954955
介面,0.1698704954954955
變化,0.16980675422138836
中長,0.16917196261682244
效益,0.1690967081850534
將持續,0.16896599025974027
經濟部,0.1688563432835821
