token,MI
價位,-4.824477934317935
升至,-4.8257928848188705
餘額,-4.828081815431717
重挫,-4.8307793425911365
流動,-4.831684041647429
經濟體,-4.832508912706237
緊縮,-4.833388942352653
財長,-4.834825155433418
互見,-4.836891336188724
估值,-4.839180234086813
低利率,-4.839747321630155
調降,-4.839958400361846
失守,-4.840502288325108
上周五,-4.842765208181786
走低,-4.845546305474907
日股,-4.846337112129805
大跌,-4.848303179889468
黑天,-4.850701917532255
跌破,-4.85099231840025
強勢,-4.851843042437026
國銀,-4.851937464544562
轉強,-4.852784868680548
幅度,-4.855344875195755
價差,-4.857332496431268
緩解,-4.859258417467307
槓桿,-4.86358144570827
短期,-4.864563815498612
外資,-4.864985460659794
回穩,-4.866218627038817
公投,-4.874912761259323
存款,-4.875236700470193
調升,-4.875937740948329
債券,-4.8777136898841285
最低,-4.8779469516291885
計算,-4.8781883909653
出手,-4.878400838953453
獲利表現,-4.880227104032439
庫存,-4.883463353288426
逼近,-4.885025986914208
學家,-4.885657767999267
本周,-4.887731703764919
人民,-4.887748942803599
動向,-4.888366730171238
零售,-4.888618349229205
下跌,-4.888933950653209
高點,-4.890199496489606
下周,-4.890700397698875
疲軟,-4.890797813187392
回升,-4.893076059564458
勁揚,-4.893105766085343
跌勢,-4.893778569445159
財測,-4.893946607552074
股盤,-4.894316062684439
新興,-4.894316062684439
投資者,-4.894817461025954
塑化,-4.896085085423285
格局,-4.896765198287192
出口,-4.898168750402673
不確,-4.898999270889789
偏向,-4.900184996348536
值新,-4.904584978078895
選股,-4.904974130866495
減碼,-4.905256048748451
盤中,-4.90687353472207
支撐,-4.907086033002319
至元,-4.907637614742664
交易,-4.90818776491779
提振,-4.911284465607215
暴跌,-4.911690158753861
賣超,-4.911690158753861
台幣,-4.911894718282141
資本,-4.912938356435499
波段,-4.913353062439266
回檔,-4.914274153944457
反彈,-4.918743976845885
經理人,-4.921639189895673
信評,-4.922685543055325
權值,-4.923565572701741
交投,-4.925177516954782
大通,-4.925494096593563
短線,-4.927506410521972
路透,-4.927975431621846
反向,-4.928850849136365
基本,-4.929899808636008
悲觀,-4.931118710592187
平穩,-4.9318324239523275
抑制,-4.931966114728173
英業,-4.936513742478893
石油,-4.936875052384844
歐元區,-4.937374584152029
形勢,-4.938203606408268
物料,-4.940811521956077
相對,-4.941025812705741
油品,-4.9414349790681635
指標,-4.941735412708188
收盤,-4.943048341347318
回補,-4.944482672150168
流向,-4.944482672150168
加大,-4.9452131928975245
收斂,-4.945359149706797
不利,-4.946969097731338
不動,-4.947853668235875
供過,-4.9491028697869135
定性,-4.9496838658359765
升溫,-4.949931858844838
下週,-4.950672246967866
漲勢,-4.952554138590165
變數,-4.954716889040727
日盛,-4.955118986995954
下探,-4.955619038268128
走揚,-4.9557122045201005
部位,-4.957265134295291
觀望,-4.958493386592983
刺激,-4.959218114391448
金價,-4.959408350080064
調節,-4.9597638920417175
全球股市,-4.960796119887644
因素,-4.96145360235509
量化,-4.9622114391106
資金,-4.96329618641437
跌幅,-4.965403307752273
日均,-4.9656719712201065
成交,-4.966322275033008
湧入,-4.967031266482832
股表現,-4.967547976218862
利空,-4.968260518596754
期指,-4.968482948553935
高盛,-4.968907271481587
季度,-4.968907271481587
至點,-4.96955926752343
上季,-4.970036776622557
一度,-4.972155995334006
周一,-4.974153342817389
推升,-4.974243380027601
之間,-4.9756554358659155
牽動,-4.97593105500855
收益,-4.976339313749116
萬口,-4.977576111831189
銀行,-4.97760255018842
歐派,-4.977992435060293
物價,-4.97811527326841
美國大選,-4.978231255237828
中長,-4.978231255237828
暗示,-4.979614989395828
反轉,-4.9804578922761005
毛額,-4.9808770280479635
將維持,-4.980928745164059
連帶,-4.981205479174909
總體,-4.981516594305987
上證,-4.982271233039569
預期,-4.982399098337681
淨利,-4.985406946892427
指數,-4.987436611711836
大幅,-4.9884557421529525
行情,-4.989096636989675
亞股,-4.99002669773633
不大,-4.992919967476755
將使,-4.993552243449257
蘋概,-4.994170456339276
不振,-4.994170456339276
中性,-4.994170456339276
關稅,-4.994170456339276
萎縮,-4.995732668390329
權重,-4.9965116721541785
權息,-4.997095009356593
吸引力,-4.997095009356593
翻紅,-4.997511199596305
台股,-4.997728184103393
減稅,-4.997823080745725
銀行業者,-4.997823080745725
平盤,-4.998727030406921
壓力,-5.000280099643313
走高,-5.000807239046358
彭博,-5.001107423843328
基期,-5.001156577199942
拖累,-5.001469695080775
力道,-5.001851287167165
兩周,-5.0019259210360385
恐慌,-5.0020389449747125
貿易,-5.002352746114034
跡象,-5.002664391681412
調漲,-5.003054838962861
結算,-5.005079525529275
降溫,-5.0062715094433345
中小型,-5.0067036862945065
本益比,-5.007825337511957
日系,-5.010723865391773
大漲,-5.011832145612972
賣壓,-5.012729097110464
應會,-5.013305466779538
負面,-5.013439157555382
港股,-5.017033339298781
衡量,-5.017033339298781
金融股,-5.018341456197112
壽險業,-5.019413041044135
強勁,-5.019470919964978
歐系,-5.020059793928969
減緩,-5.020813123661488
風險,-5.022499589130687
昨日,-5.022652392475847
概念股,-5.023252459633712
期貨,-5.025661990321137
投信,-5.02582417834921
開出,-5.027776153379747
守住,-5.028028723600244
降至,-5.0285712526925375
周四,-5.028666922806792
水準,-5.028803557850204
股市,-5.028906005929761
緩步,-5.0291701026590525
星展,-5.02938377768521
前景,-5.029857927102978
年線,-5.030734616976169
偏多,-5.0308765664730695
報價,-5.030979773337125
止跌,-5.03208126761144
新浪,-5.033423755486949
截至,-5.034607350291299
趨緩,-5.034997858268206
財政,-5.036286616756316
十一,-5.036628895362161
單日,-5.036856931325343
有利,-5.03735659138403
開高,-5.042068980880518
交易量,-5.044492247183906
中期,-5.045623840926783
多頭,-5.0456582119039615
房地產,-5.047389411623773
有利於,-5.04766419460156
可期,-5.048247531803974
境內,-5.052162403316963
態勢,-5.052471180067903
減幅,-5.053334588865014
首席,-5.05403821068487
配置,-5.054766217838991
多空,-5.054995861529141
投資人,-5.0558603030465665
浮現,-5.05723599468603
七年,-5.058247339211982
連續,-5.061343783183259
一次性,-5.062313320760329
可持續,-5.062581984228163
近期,-5.063067292076381
市場,-5.063128999611331
創下,-5.063208220071211
在外,-5.063208220071211
衝上,-5.0634584617847915
漲元,-5.063902980228823
承受,-5.064003943726175
憂慮,-5.065108617785915
衝擊,-5.065404783763457
利多,-5.066359813581937
資產,-5.06730657927626
三天,-5.067655263657066
穩定,-5.067848283429978
供需,-5.067900235637936
買盤,-5.06871581236946
指期,-5.069688092513796
新高,-5.069994886303706
期交所,-5.070407321740119
使得,-5.070768499081209
主因,-5.071212316376349
不變,-5.0712506122612035
之上,-5.0714651512684545
台新,-5.072447863388656
下滑,-5.074442210133519
轉為,-5.075672789144216
進場,-5.076145725578488
跨境,-5.076541149881416
調高,-5.076541149881416
雙雙,-5.078021580520386
穩健,-5.078673002008458
美系,-5.079181246047625
促使,-5.079181246047625
護盤,-5.079181246047625
留歐,-5.079181246047625
高台,-5.080626486921806
負成長,-5.080987046910887
前季,-5.081107167083664
金融,-5.0813816027843615
欠佳,-5.083024585129385
財金,-5.083980128929394
減產,-5.084576277934331
此前,-5.085568044709025
評等,-5.08683421027615
開低,-5.08683421027615
持平,-5.088865382712238
預測,-5.089036000719282
儲蓄,-5.089584006447392
美股,-5.089946648858195
第二季,-5.090176630349088
上攻,-5.090365413000138
李克強,-5.092342692105595
晶圓,-5.092342692105595
標普,-5.094354648962281
上下,-5.095595491183259
展望,-5.095814498278125
花旗,-5.095886939550478
參考,-5.096008318668624
一舉,-5.097009268975099
基準,-5.098316256487886
價格,-5.098341308004399
境外,-5.100698686033743
湧現,-5.100775859642458
估算,-5.101231386790699
決策,-5.101329349180045
維持,-5.102553482520239
本國,-5.104004829772657
題材,-5.104392914482635
財富,-5.104575212434901
利用率,-5.105610356488075
今日,-5.105674454264283
億至,-5.107209969647869
換算,-5.107209969647869
小漲,-5.107209969647869
信用,-5.107905397309519
有望,-5.108308986215558
脫離,-5.1083634749260005
自結合,-5.109292920796161
激勵,-5.109347600617688
野村,-5.110215479787594
英國,-5.1109889566827835
重回,-5.111566019024917
明德,-5.111710470874545
好轉,-5.111710470874545
日經,-5.112828346606046
擴大到,-5.112987808506828
分批,-5.113943352306837
依賴,-5.1148967983141596
年期,-5.1152055750651
利金,-5.115277591395901
微幅,-5.11587880999747
增長,-5.116934838179656
水平,-5.117271295655764
壓縮,-5.117526238123845
大盤,-5.117572575225185
以來,-5.118101324792514
上升,-5.118212496891937
到期,-5.118298941813481
台幣元,-5.119475840906798
外商,-5.1199467910508005
本季,-5.120267766595424
兩會,-5.121450408762478
假設,-5.122449936204605
留意,-5.122646939828715
本業,-5.123198075031999
淨值,-5.123488670213067
年初,-5.123554687463616
積電,-5.125558714560702
將於,-5.12602311790052
擔憂,-5.12635042179524
低利,-5.127104798364807
漲幅,-5.127561038013767
步伐,-5.127603128289712
逆勢,-5.127824424845788
大宗,-5.128183791421447
五個,-5.129007098742712
收在點,-5.129045059887958
有限,-5.1297577136223955
一季,-5.130041215784783
重心,-5.13046242928158
勝出,-5.131710297323809
放量,-5.131939295210424
首見,-5.1320335533729
意味著,-5.132555228488964
調整,-5.133416657987453
利亞,-5.133538908370218
輸出,-5.133538908370218
告一段落,-5.133538908370218
科技股,-5.13481437032046
群益,-5.134955857365824
靈活,-5.135132651376775
滑落,-5.135499609135746
周三,-5.136858372799924
較佳,-5.137173193025312
額度,-5.1374514977332675
下降,-5.137775961313472
上周,-5.1379445866240365
自營,-5.1386184338994925
刷新,-5.1386184338994925
炒作,-5.1386184338994925
明朗,-5.138978993888574
不致,-5.138978993888574
華碩,-5.139508685967779
稅前,-5.139879086401237
運行,-5.140450902786547
升高,-5.140777317294137
類股,-5.141225737036509
評價,-5.141449773400467
操控,-5.141972075907081
毛利率,-5.142568224912018
不小,-5.142850325917002
衍生,-5.142925521914403
歐美,-5.143639235274543
數據,-5.144413149020007
授信,-5.145172491878229
盤面,-5.145300019256008
已過,-5.146128035678238
大立,-5.146128035678238
北美,-5.147081481685561
彭博資訊,-5.147367107793786
泰車,-5.148602654806093
經濟,-5.149419073284127
財報,-5.149640395997354
綜指,-5.15024460187307
而定,-5.150756439860309
亞洲,-5.151829340131871
債務,-5.152579524066712
最高,-5.152714889988047
外部,-5.152758614577251
下挫,-5.152879892009456
外貿,-5.153161298409442
報酬,-5.153509989300837
摩根,-5.153742294458504
終結,-5.153814864344529
濃厚,-5.1540836941159744
季線,-5.154901959985743
產量,-5.15502174883822
操作,-5.155164096394428
注入,-5.156259367007485
高風險,-5.156635672794744
稅後淨利,-5.157212042463817
釋放,-5.158362492095249
商用,-5.158362492095249
股指,-5.158362492095249
終止,-5.158362492095249
日夜,-5.158362492095249
緩慢,-5.159410247686443
高檔,-5.159700842867512
當前,-5.159779441090856
抗跌,-5.160368474792849
損益,-5.160368474792849
漲價,-5.160368474792849
在點,-5.160368474792849
台積,-5.160517804121384
所致,-5.160618572399474
循環,-5.16093991498306
低迷,-5.161035081956577
超億元,-5.161191782114114
百分,-5.161248180332738
投顧,-5.162365234548924
股息,-5.162502604305534
萬桶,-5.1627272974977
消除,-5.163161374977018
財經,-5.164069466226647
十三,-5.166331421766525
位數,-5.166674601936024
相比,-5.1669269576595065
控管,-5.167544535633245
整理,-5.167774815211923
實質,-5.167832873501958
漲點,-5.168107225853412
收支,-5.169193339746932
財務長,-5.169570713686885
搶進,-5.1702617153949575
情緒,-5.171043523854339
首季,-5.171290118626878
歐盟,-5.171896451886859
獲利,-5.172375074708357
銀行業,-5.174564739094209
大舉,-5.174564739094209
帶動,-5.176119504932697
中國,-5.176544663229412
本市,-5.176814480674778
惡化,-5.177536499929862
新一波,-5.177536499929862
台積電,-5.177850047327716
這波,-5.178679315426418
周二,-5.17871540288183
兩市,-5.179551791165188
車廠,-5.17976063679648
大環境,-5.179934598137441
交割,-5.180081741788486
可能性,-5.1807179860656865
表現,-5.181449312400758
融券,-5.181843587944773
二年,-5.181843587944773
上揚,-5.181843587944773
可維持,-5.181843587944773
毛利,-5.181843587944773
退稅,-5.181843587944773
官網,-5.1834732126782805
加重,-5.184123354239671
普遍,-5.184148901725305
墨西哥,-5.184473027754458
過度,-5.184949402005405
作用,-5.185175787017461
反映,-5.185293125396441
分析,-5.187086643357144
拉丁美洲,-5.187520720836463
總裁,-5.18763581146438
保持,-5.18763581146438
股王,-5.18803316276247
契約,-5.188410365016261
加上,-5.18885078675402
預估,-5.189336335863362
凌晨,-5.190428304662048
可成,-5.19200959265367
中止,-5.192267155860924
瑞士,-5.192328457926367
筆電,-5.193124598354462
第季,-5.193284795509323
美分,-5.194135761749324
小跌,-5.194360145366769
達元,-5.194360145366769
年增率,-5.195226269495942
一週,-5.196387532425234
外銷,-5.196820743914425
加碼,-5.19695455826825
不如,-5.197093285173388
三大,-5.197514616057398
全年,-5.197930407838228
仍將,-5.198453431859528
盈餘元,-5.198657086954422
創歷史,-5.199923868062316
情勢,-5.200311875912497
轉趨,-5.200766340648337
消化,-5.201214992012518
第季合,-5.201506367053238
三項,-5.202141416673837
變化,-5.202493409661269
水位,-5.203131826411859
第大,-5.204119982655925
型基金,-5.204119982655925
特斯拉,-5.204119982655925
成分股,-5.204119982655925
累計,-5.204363899810274
亞太,-5.205668271218785
連日,-5.205925783519187
觀察,-5.206228677728259
盤勢,-5.2072110596330665
保守,-5.207779322039173
違約,-5.20793518565644
前個,-5.208441356438567
盈餘為,-5.208918865537694
自由化,-5.208918865537694
降到,-5.211544000735132
地產,-5.211544000735132
加權,-5.212259608794723
四天,-5.212720154417842
便宜,-5.213397002238985
證券,-5.214350891715653
依舊,-5.2151021260701205
暫時,-5.215235987561386
恐將,-5.2166056942039845
影響,-5.217483944213906
工具,-5.218041907284748
再次,-5.21901662106219
手續費,-5.2197591169630995
一周,-5.219958563341762
年減,-5.221532784173607
衰退,-5.221644327639457
效應,-5.222716471147583
轉正,-5.223005326816299
年底,-5.223099991786463
報點,-5.223236273102998
受惠,-5.223951049244592
受益,-5.224014811372864
法人,-5.224920738213565
統計局,-5.225309281725862
巴克,-5.225309281725862
加持,-5.225309281725862
扭轉,-5.225309281725862
太大,-5.225309281725862
機制,-5.226870557758092
清算,-5.226897197505495
道瓊,-5.226960593532453
各式,-5.227425215177714
動能,-5.228943566380957
億元季,-5.229053222859737
受到,-5.2293991557795785
停滯,-5.229425847920695
減弱,-5.229781972977062
月份,-5.229835366557265
自結,-5.229880844800347
比重,-5.230108164607632
可望,-5.232291242764029
適度,-5.232996110392154
全球化,-5.233503760341135
解除,-5.233995460910956
環球,-5.2345172835126865
面臨,-5.234609304803825
季增,-5.234854599632094
放大,-5.234933930070144
行庫,-5.235528446907549
出走,-5.235528446907549
除非,-5.235902355223287
看好,-5.236291631783657
旺季,-5.236523069090467
逐季,-5.2369688942708565
售價,-5.2373609157946035
一波,-5.238139069945356
偏好,-5.238178207915184
兩大,-5.23821342907265
仍有,-5.238488884287188
意圖,-5.238882088915137
導致,-5.239603808203629
向上,-5.2399942392845045
一是,-5.240286437695516
明顯,-5.2405492482825995
顯現,-5.241546480596549
進口,-5.242998655109969
歐洲,-5.243156207980155
商品,-5.243410141653711
元月,-5.243917754226184
擴大,-5.244034217086244
攀升,-5.2447061782938
今年底,-5.244854146866291
依然,-5.245006201888643
高漲,-5.2455126678141495
單季,-5.2455126678141495
亞太地區,-5.2455126678141495
現階段,-5.2455126678141495
瑞拉,-5.2455126678141495
率先,-5.246856540413761
競爭力,-5.247482260677054
上半年,-5.248046140677256
融資,-5.248196267384372
放空,-5.248323645147979
減輕,-5.248618481874783
海嘯,-5.248982415819462
政策,-5.2493546991758615
代工,-5.24936623774626
數成長,-5.249442961442583
純益,-5.249442961442583
值得,-5.249618115500977
第季業績,-5.250676753414157
大增,-5.250676753414157
再度,-5.250753270963913
擴張,-5.250863386198251
將台灣,-5.251394850040104
中新社,-5.251544632584063
股漲,-5.251638220448212
延續,-5.251784177257485
充足,-5.252043534973107
五年,-5.2534303200213
出現,-5.253441053014786
景氣,-5.253450385836994
呈現,-5.253891599386921
更進,-5.254394255093384
創歷,-5.254529486133525
僅次,-5.254628628807601
負債,-5.254704428525378
經理,-5.25479760677069
將進,-5.254812690892112
周五,-5.254812690892112
投資,-5.25562741313546
宏碁,-5.2558398395822925
干擾,-5.255915428213917
平衡,-5.255945308463122
體系,-5.256236533205923
憂心,-5.256269737417255
車市,-5.256649033932109
轉向,-5.2567547402687405
台北,-5.256984856190657
弱勢,-5.257287796338631
突破,-5.257452155760827
沙烏地,-5.2574939650972645
失業率,-5.2574939650972645
同期,-5.257564301882891
不佳,-5.258051657223026
持續,-5.258169212827034
降低,-5.258295129959272
陸資,-5.258477644978518
該國,-5.259115844185066
主義,-5.259389071298139
下個,-5.259389071298139
有助,-5.2597647910913645
增多,-5.261024833992398
局面,-5.262011386866198
股利,-5.263015768631856
首日,-5.263705672640169
交易所,-5.264415884543176
八月,-5.264817823009537
謹慎,-5.265543461410437
另一方面,-5.265996370495079
俄羅斯,-5.266612430860288
隨著,-5.266807872994935
大陸國家,-5.267506961520318
下半年,-5.268294726078598
營運表現,-5.268577971882843
激增,-5.269153577642258
青睞,-5.27009628142033
成長,-5.270689325462806
損失,-5.270808186698724
二次,-5.271066772286538
全球,-5.27145679878954
一日,-5.271562825432305
兩倍,-5.272305844402086
活絡,-5.272305844402086
回顧,-5.2726150608493985
第二天,-5.2733170077969485
訂單,-5.27365353976412
中日,-5.27415784926368
月合,-5.274701056941632
深港,-5.275475891191593
一口,-5.275695176468609
挹注,-5.275942623619001
南亞科,-5.27600198996205
台廠,-5.2767899450894244
晉三,-5.277227080991357
貸款,-5.277379974667254
支出,-5.277895593794787
重啟,-5.278245356913661
純益元,-5.278753600952829
蒲美蓬,-5.278753600952829
貨物,-5.2792612509018095
增溫,-5.2792612509018095
半導體,-5.279301837274616
窘境,-5.279666944048455
達到,-5.279738497633246
利息,-5.279894980011638
一路,-5.280179856690861
氣氛,-5.2812400265339985
利基,-5.281392238896219
幣億元,-5.281851162308317
左右,-5.28196425130521
形成,-5.2822195482392615
倫敦,-5.282294752049369
契機,-5.282347782696227
重返,-5.2826305035016565
去年同期,-5.282811882756675
增幅,-5.283301228703549
現貨,-5.283301228703549
主要,-5.284236201038623
助益,-5.285307211401149
攀高,-5.285707298469428
顯著,-5.286034368510168
選人川,-5.286076282758322
各國,-5.286306738843275
沉重,-5.286578938464785
引爆,-5.287588474594783
進程,-5.2878017299302265
時機,-5.287967522824739
傾向,-5.28883371730351
國際,-5.289146109850206
銀行局,-5.289291592392737
新華社,-5.289291592392737
高額,-5.289291592392737
南非,-5.290034611362518
相較,-5.290084100791311
廣達,-5.290479813330673
機率,-5.290711911571827
零組件,-5.290824172657744
海外,-5.290988057369841
出爐,-5.29244460814342
那斯達克,-5.292677921299215
兩成,-5.294025094095323
減少,-5.2947608508706
雙向,-5.296038050106482
股本,-5.296177492869569
兩年,-5.296513894499017
雙邊,-5.296665190261531
蔓延,-5.297152340600779
策略,-5.297925320212282
陷入,-5.298125005020574
美國,-5.298698654656561
重演,-5.298853076409706
亞太區,-5.298853076409706
加拿大,-5.299725153975637
分散,-5.3001147277132
而言,-5.300635002929247
安倍,-5.301029995663981
近個,-5.3018189050215225
盈餘,-5.3018189050215225
生產力,-5.30295591670002
引導,-5.30362797638389
第一季,-5.30391568390147
說會,-5.30391568390147
超出,-5.30391568390147
大臣,-5.304736656701528
下單,-5.305351369446623
突出,-5.306210508167761
美金,-5.306210508167761
力成,-5.3067823245530725
更具,-5.3067823245530725
回溫,-5.307660574562994
措施,-5.30814666647221
危機,-5.3085967475881235
萬片,-5.308682959892507
下修,-5.309630167425898
一期,-5.309630167425898
雖有,-5.309630167425898
加深,-5.310284718389143
下旬,-5.310403621738798
除此之外,-5.310403621738798
烏地,-5.31084497795758
聯邦,-5.31084497795758
第個,-5.311477445761453
成本,-5.311477445761453
承接,-5.312893101496671
封裝,-5.313867220369153
轉變,-5.3140679573645935
周刊,-5.314335462443518
補貼,-5.315105585855791
生技股,-5.315270434778592
國大陸,-5.316203398578637
觀點,-5.316389751073196
跌點,-5.316389751073196
壽險,-5.31694832926197
月底,-5.317931790366298
會持續,-5.318063334962762
多元化,-5.318063334962762
現金,-5.319122590321784
信心,-5.319139653932257
增資,-5.319453078490767
仍須,-5.319579198567711
國泰金,-5.319915339824355
對台,-5.320146286111054
外電,-5.320146286111054
吸金,-5.320838389017534
華爾街,-5.3215657287988325
一旦,-5.321608615727412
八年,-5.3216280155657945
成員國,-5.322595144590267
推測,-5.323252100171687
之下,-5.323795682968874
並對,-5.324095299732675
公布,-5.324119069989757
退場,-5.324440754727878
權證,-5.324440754727878
樂觀,-5.324782826643721
仍維持,-5.325424434609131
主管,-5.325950726125108
看待,-5.326790857808403
付款,-5.32688180000995
將面,-5.326965729758381
一步,-5.327055260353354
原料,-5.327080153282137
不停,-5.327080153282137
審慎,-5.3271545124094315
將持續,-5.3271827142654695
巴西,-5.328309289428724
醞釀,-5.328379603438738
稅後淨,-5.328670783122393
將繼續,-5.328739267626502
借貸,-5.329833553514185
谷底,-5.329962558262469
接棒,-5.330413773349191
上演,-5.330413773349191
更為,-5.330864520127487
仍會,-5.330942863138776
接近,-5.3316187783601015
授權,-5.3322746473222615
遏止,-5.332438459915605
前台,-5.33266284353305
列入,-5.332786591783468
預料,-5.332809317221421
收成,-5.332989012892657
風暴,-5.333506543617538
官方,-5.333597323182793
大選,-5.334209970913318
更加,-5.334948391844383
值得注意,-5.3350278351497975
偏低,-5.335257256434532
出台,-5.335524761513456
退出,-5.335913565909974
最長,-5.336237303891348
進而,-5.336459733848529
單月,-5.336641637299106
到點,-5.336921340072929
美中,-5.337126341012258
面上,-5.337658891026142
新航,-5.337658891026142
空間,-5.337840587910323
所幸,-5.338013561917151
放寬,-5.338013561917151
並不,-5.338456493604605
阿拉伯,-5.338456493604605
將較,-5.338456493604605
奈米,-5.339025314225414
整體,-5.339420056734042
月營,-5.3402637974275615
猴年,-5.340840549812332
關注,-5.340840549812332
籌碼,-5.341104638894293
每股,-5.341632335778054
房價,-5.341704244790869
發科,-5.341704244790869
確定,-5.342574505498426
疑慮,-5.3427384165554175
存在,-5.342786970916461
顯見,-5.343211590179747
亦可,-5.343299158378835
持有,-5.3436944078858435
龍頭,-5.343999069057161
三個,-5.344081878568692
釋出,-5.344135876266327
萬支,-5.344392273685111
反覆,-5.345569756056392
以外,-5.345612128316722
之中,-5.345661972742565
近來,-5.346261975082699
總署,-5.346352974450639
及第,-5.346352974450639
多月,-5.346583064247757
需求,-5.346727579405898
腳步,-5.34713478291002
伊朗,-5.347330015316951
誘因,-5.347418728315298
程度,-5.347542124958238
產線,-5.347655207755883
看來,-5.34773908887288
仍然,-5.34782854421075
帶頭,-5.348304863048161
新廠,-5.348304863048161
國內,-5.3485110209326265
組件,-5.348521199033657
配發,-5.348953547981164
彈性,-5.3492461851750175
焦點,-5.350248018334163
租金,-5.350248018334163
造就,-5.350248018334163
金額,-5.351088859800894
產能,-5.35130426810144
半年,-5.3515754604738035
原先,-5.3515754604738035
走向,-5.351835934113795
基金,-5.352878423347439
重創,-5.3530589956679915
川普,-5.353681194172557
合理,-5.3542914155486345
普爾,-5.354457690860556
存放,-5.354657137239218
可能,-5.355206115719575
消費,-5.35744824248803
總額,-5.357603450966134
步入,-5.357934847000454
日止,-5.358569316772763
香港,-5.3590649399667765
填息,-5.359456020120986
會議,-5.359499096344182
最大,-5.359917930272153
推估,-5.359935285737294
今明,-5.360007855623319
紛紛,-5.360085888950616
心理,-5.360106323933888
波及,-5.360106323933888
人均,-5.360467183515849
下去,-5.36092602611733
單價,-5.3610608876163806
二成,-5.361384384452123
股票,-5.361772262848167
小型,-5.363530230342368
理財,-5.363611979892144
在此之前,-5.363611979892144
人大,-5.363722557736638
組合,-5.363987829748491
再起,-5.364124421818151
大立光,-5.364416974528374
適逢,-5.364488457448773
市值,-5.364806738505088
採取,-5.365004629824975
放款,-5.366638434522332
生效,-5.3666843891789435
結構,-5.366921639280919
大陸,-5.367182322485594
供給,-5.367355921026019
商務部,-5.367622114403585
合計,-5.367622114403585
貨量,-5.367622114403585
蒲亭,-5.368472838440362
卡斯,-5.368472838440362
全面,-5.368803226042377
