token,df_chi_square
分別,2866.3205672111376
堅持,2861.27689549247
展現,2860.777699339089
出口,2853.701387473695
分析,2849.0012822721346
而是,2843.6414831996
學者,2835.965539248074
感受,2824.0546682910312
其實,2815.7313185024545
事情,2810.266185395808
造成,2808.7446699580487
至今,2808.073999555999
符合,2805.3086627146995
立場,2778.078028600515
布局,2773.528785464713
銷售,2767.585671427723
方案,2760.4789570402017
回應,2756.411965939862
藝術,2735.499191567803
機構,2712.591096787808
一直,2707.024569996665
通路,2705.665805162843
歡迎,2704.0322730755215
重點,2701.0386791249266
萬元,2697.4859605944757
台灣人,2686.1107075777168
幫助,2679.8673330712404
韓國,2673.5827515471638
利用,2673.422631490682
呼籲,2660.3347451906657
國人,2660.2272467329026
結果,2658.2324641289442
台北市,2651.0044393427634
青年,2639.0995240717443
運用,2629.482002407348
各種,2622.743811549415
台大,2619.9143471819834
旗下,2618.2791855221053
不斷,2615.7510854562584
關注,2606.2302506837464
上任,2602.816728387593
統計,2602.4104604765066
執行長,2600.268706659316
設備,2599.7841190887702
貢獻,2596.3655148456824
引進,2593.7452708425
突破,2585.452178616489
平均,2582.6957843991263
態度,2579.772762997737
概念,2572.2579716755345
不少,2569.4570840017086
顯示,2565.535329602666
一次,2563.6550846435575
最佳,2561.795862602613
永續,2560.1267295602197
因應,2560.070005457012
任何,2552.0939489071798
已有,2544.627714016466
醫療,2526.9853080166304
系統,2517.9630024836542
唯一,2517.7371295089424
通過,2516.244707795081
一年,2514.3038517487103
或是,2500.2399654281508
消費,2496.635679654951
印尼,2496.1636725769067
原則,2494.8857591892593
核心,2487.947134675894
登場,2484.7835485919577
下午,2474.3917728319498
值得,2474.3513119293907
世代,2472.8072753422352
當選人,2471.0147087199466
各界,2465.7873275290785
上台,2463.4409431354543
維持,2455.135543438214
大會,2446.1635285791417
掌握,2436.950662574487
一般,2435.702773584064
期盼,2430.6559361207105
品質,2422.3881513950582
配合,2416.553823163464
進口,2404.662628537397
美食,2399.1116688588795
執行,2384.3290612699107
第屆,2384.257367386353
當時,2381.640418883603
優質,2380.0529199530843
輕人,2374.7820193779144
扮演,2374.7686751118554
以來,2367.866085513138
提高,2365.8379343249753
發生,2364.392423156273
帶來,2359.847509359253
完全,2359.1560111588815
人士,2352.68993589589
安排,2352.2312667612237
表演,2351.0378524613175
土地,2347.3240321666403
設立,2347.251248772513
致力,2341.7358959824205
逐漸,2339.8807006414595
得到,2339.0164388821977
爭取,2334.876971334154
能量,2332.237164932616
成本,2329.349011928863
之外,2328.565926793481
主管,2324.4352161170186
報告,2308.116264261398
累積,2307.662843050552
理念,2307.225021609639
開幕,2306.8202720181007
期間,2306.721857400547
豐富,2306.381036491982
發揮,2305.2694091023905
近期,2300.7513986291424
大型,2295.861679097777
最新,2291.871517347543
區域,2291.382944493563
表現,2287.8994595509125
商業,2274.826310041393
臉書,2265.052666423311
面臨,2262.5603480223217
機制,2256.7891650460824
委員會,2252.3066984697966
辦事處,2239.6787476749473
考量,2239.434783634914
搭配,2239.113645828569
制度,2236.700306519035
不到,2232.543787896526
準備,2226.4779684155696
陸續,2218.0537760367683
保障,2216.9328722274236
功能,2210.847053071572
首次,2205.317179534227
改善,2204.8255044787384
培育,2202.1206713876827
各項,2201.3595823398928
參展,2200.7921700292522
全新,2194.709144606164
事務,2194.6688975601232
全面,2191.387602549051
狀況,2188.55612984721
正面,2180.9421741409933
容易,2179.1974061748533
台南,2178.5844380160734
變化,2177.267124000588
第三,2175.6560444085576
表達,2174.610546939014
受訪,2174.229129856145
帶動,2172.8152021359892
申請,2170.0763433647053
台辦,2169.3792264722224
各地,2168.1765539044645
創業,2167.8123846962217
走向,2166.4406583916093
真正,2158.8057519744575
決定,2158.4116287442607
出現,2156.838131213036
族群,2155.582004735377
面對,2152.05287349274
每個,2147.2934989464356
推廣,2143.5720704330115
最高,2138.0968653906343
相較,2132.418270148206
更好,2124.650287292029
陸客,2120.358100226141
認同,2119.2632605712206
英九,2107.3172351481685
人次,2092.389894793108
簽署,2092.327239837755
最好,2088.130498553016
手機,2087.851400294668
發現,2084.200101966571
年前,2082.6046228924165
陸委會,2081.6956342578505
舞台,2080.2251288621055
追求,2079.438988224741
彼此,2075.605636546825
總統府,2069.230868993334
參訪,2062.575342835514
觀察,2061.3594980142034
實力,2056.247384534014
友善,2054.4973118308826
院長,2049.964621172475
深耕,2047.5620675428286
營運,2043.6162408750413
朋友,2043.3163237809918
這也,2043.0070951203813
降低,2036.4341533166512
意見,2030.660635385539
經過,2030.4839984931557
團體,2029.1901676634097
台海,2027.9514452080289
資金,2009.6480846649472
原本,2008.2773918206717
可望,2002.1092342940074
調查,2001.5976328695028
典禮,2001.3972269874157
中央,1992.856416113318
事業,1991.7391980320022
不但,1990.15938842934
主張,1988.6876897416114
目的,1988.3316531516996
清楚,1985.8786503584158
期望,1981.1104103532803
加強,1980.658452076476
認識,1976.0218715749616
致詞,1975.441354965904
不管,1973.9531965485
培養,1969.8338848220044
說明,1955.0794635457169
台灣國際,1953.7979733833333
一中,1949.5583182691946
加速,1944.5709546515457
西亞,1942.8574709054674
今日,1940.470245242336
人口,1937.87609798968
條件,1937.5695879674704
成熟,1935.0209524745442
這麼,1932.6654275770184
地位,1932.5624171784589
對岸,1930.9406279330738
系列,1929.144694621081
而言,1926.0393121454651
工具,1924.5563655240599
海峽,1918.1189417675034
高度,1916.5864043880476
中小,1915.3651394551448
明年,1907.6558238964478
大幅,1906.504283215928
昨天,1904.0581934930642
外界,1902.5326924112755
自年,1901.438763639956
怎麼,1900.5510745079528
關心,1897.866776178854
情況,1897.5421728429908
政黨,1896.6866579791774
城市,1885.6243346682022
改革,1880.7617893021334
秘書長,1878.9342210884647
生態,1878.4959046035501
演講,1873.1027544900833
標準,1871.4483455553773
提醒,1870.6762579310819
生產,1870.4892693010127
創作,1869.9841849273093
階段,1867.2229209998518
高達,1866.872922960382
本土,1866.0081489777526
連結,1864.3869875594062
桃園,1860.9692178485814
參觀,1860.3290855280302
太平洋,1859.793943499892
事件,1857.159352126477
大哥大,1856.5791239352254
展台,1855.8366408539969
結構,1855.7559784934936
處長,1855.3285007002103
創辦,1851.3537344215235
電信,1850.5638839097835
受邀,1847.7879529444444
全力,1847.7284607243416
將台灣,1837.0198709012727
不論,1836.2883451860657
潛力,1833.469537754976
信心,1833.3055382516825
面向,1832.8086071681616
尊重,1831.239572771737
職演,1830.0867162199288
深化,1829.4306211975877
研究院,1829.2524531228023
研討會,1824.9435260486273
越南,1822.3657822008865
協定,1820.809953805145
公室,1818.62747976837
既有,1817.3134166038283
昨日,1813.8960451334322
故事,1813.4365599517791
建設,1812.2642940179248
還要,1810.7103520592502
公布,1805.3750294872154
熱情,1802.7738492159742
召開,1795.160767345238
現狀,1787.1493721040108
研究所,1779.9525907516793
升級,1778.7510910749486
有助,1777.519719192099
真的,1773.4266577096964
時候,1770.016727527464
工業,1766.5907572035567
年度,1765.9580560824454
重大,1764.9422011730303
行程,1763.8121079059667
客戶,1759.6048149842004
發表,1758.7036378587545
印象,1758.6828380712204
公平,1757.6335978027712
即將,1755.390913908807
做出,1752.6740513085085
自然,1749.252015320058
有意,1749.2254920065225
像是,1748.2325482025583
權益,1744.9527255418493
展示,1744.3011064697553
重新,1742.6654011484522
預估,1738.3034539163316
台獨,1737.4522121671428
當然,1727.6635672504717
看好,1726.7692537490836
程度,1726.4338818748197
首先,1722.6113262941772
觀光局,1720.7746901923006
工程,1719.7950479949334
變成,1718.927194914818
執政,1717.4167318410975
立法,1715.459602145678
農業,1714.283897977167
五大,1706.4747990344997
呈現,1706.2162805962432
有人,1702.7125421352441
機關,1700.0146541255801
建構,1699.7765966279287
家庭,1698.2986878245747
評估,1697.870136858467
困境,1692.209502864075
交易所,1688.9672714547057
領導,1685.6184025500554
介紹,1683.6447690628893
國立,1680.6204228434576
啟動,1679.8696640376254
月底,1675.6224120726697
給予,1673.3111424042277
金額,1670.985875433749
年底,1666.1189412009762
整個,1659.2402406809367
保護,1650.5677622530707
順利,1649.4969999341274
衛生,1648.098437143277
交易,1646.9832255201713
不用,1645.5384367346
因素,1635.0577709164934
演出,1634.717744545782
比例,1634.530747971288
而且,1633.4565427826722
建置,1631.5906993547599
調整,1628.4492654842002
困難,1626.2683153298717
角度,1623.3167766945207
晚間,1623.1201969145309
風險,1620.6415510642605
智庫,1618.6978911318806
專家,1616.8059463277166
看法,1615.9192458053644
同步,1614.6694124228666
大使,1614.429254193507
效果,1613.901788772002
雙邊,1612.6160913626597
之間,1606.7549712647785
展覽,1603.6894095040172
綠能,1603.55986573878
願意,1602.6541861318992
食品,1600.3733448752134
應鏈,1599.6430552076417
法規,1592.3112508136373
落實,1584.5114342457491
專案,1584.3575374304348
高雄,1578.8344583820815
如此,1575.2728099352123
公會,1574.7908913016352
實質,1573.9776980039383
優秀,1573.402761503431
民意,1572.7318553506375
想法,1571.3929640644574
北京,1568.1870716491132
法律,1567.039897278229
減少,1566.1778823980057
即使,1565.634907171173
利益,1564.3120067817988
主持,1560.3960593248337
隨著,1557.0789933860055
人力,1554.565031102123
共有,1549.8517367399113
只能,1549.7217641691568
現況,1546.2278995558795
基本,1540.5962555860583
出台,1540.3536564885665
具體,1539.0001923463321
排名,1537.9429556382581
做到,1534.850646810947
全國,1527.9880169871772
適合,1526.914352594014
談到,1524.740688747279
實踐,1523.4764910376055
民間,1520.7733084380934
優惠,1519.1548975002408
做好,1519.0905080378727
責任,1516.1216706510397
用戶,1514.7659596081596
無論,1513.9707545857148
認證,1511.7263322764763
商務,1511.102692255018
接軌,1506.4308616891485
獨立,1505.231081189758
享受,1504.5402101002592
藉此,1504.2341477055727
充滿,1503.3371258252116
儀式,1502.9624725767032
找到,1501.8042490984815
擴大,1499.5603528046538
交通部,1495.2610991774843
爭議,1482.1438522505387
瞭解,1481.820572287431
感動,1481.757516329297
會議,1480.6699257969674
工研院,1480.4101733343184
遊戲,1479.023058223316
專訪,1478.2440884761008
協議,1478.0268058943325
指標,1476.916612411157
有些,1475.8579591788882
公開,1472.1505883555878
簡單,1470.1248985425862
運動,1470.0963520085015
泰國,1467.512250841636
競賽,1463.9766623500902
幾乎,1462.7164926819646
高鐵,1460.0131402052555
管道,1458.423405263616
發行,1454.1374787712377
農委會,1452.2705689153686
組成,1452.0372437484905
更加,1450.953751361245
就要,1447.553568901201
月台,1446.6935077576875
增進,1444.7133065225394
原因,1442.8754818913421
絕對,1440.2665738907817
主權,1439.6583773366694
速度,1439.3330956831744
深刻,1439.3051515343386
良好,1438.2912479428778
秉持,1433.663943127785
知識,1431.6210735918337
交通,1428.5352874553837
有效,1426.4319983595747
再度,1425.589982338964
身分,1425.1157389204977
深入,1422.8110661634612
一些,1419.3524874838672
景氣,1412.5348871054136
台日,1412.076473731494
當年,1411.5649678981977
第一次,1410.3142743896055
參考,1408.5530056250527
喜歡,1407.9114908549893
之前,1405.756958354842
文化交流,1404.047790375611
全民,1396.1554196762252
衝擊,1394.8654932252873
多台,1390.1497814218344
產值,1389.9591798155575
多位,1389.294374071679
同樣,1388.1877713778579
興趣,1386.354130585571
形成,1385.5694625854371
語言,1381.9503778383455
歐洲,1381.8577022289853
課程,1380.5162372020866
聯盟,1379.5962817895088
邁入,1378.9942795490447
有限,1377.320109289293
將會,1374.8718204169895
將在,1372.3767490186767
幾年,1371.564872590212
起來,1370.9884173860405
美元,1370.176812947566
設置,1369.8540987614108
負責,1368.0696823544404
覺得,1366.8476959339655
嚴重,1366.359213626644
博士,1365.3041347620463
今天下午,1364.7990502946461
自行,1364.36914160723
避免,1364.2387411955863
台股,1364.2217980681721
發表會,1358.8512088035086
便利,1357.8248432716903
地震,1357.0426495045285
綠色,1354.1946557326364
出來,1352.6009725684482
東協,1352.4156104546212
一同,1351.1468757865491
成就,1349.35846555799
定位,1348.5057510858537
為例,1346.9443755538632
官方,1346.6939884764442
交換,1346.1224210633761
生技,1345.6941790194203
這種,1345.2309258226067
促成,1340.7518263016311
將來,1340.038303375829
預期,1335.2744214913564
到底,1334.315673979152
辦法,1334.171731328147
即可,1333.89949378194
超越,1332.1448531315061
有所,1331.254091919593
海洋,1330.3782534103152
教育部,1329.0947975865852
大量,1328.376381599209
不足,1328.343491363243
學校,1327.3316359818089
專屬,1327.2979369699126
畢業,1325.788793648528
友好,1322.7570419343567
回到,1320.5266930884632
購買,1319.7359296096197
就業,1318.314763277677
訪台,1318.146844093007
舉例,1317.0149275741833
共享,1317.0086918105358
訓練,1316.5833503175108
不應,1316.408359996724
內部,1314.617771231865
旅行,1313.5033843556514
具備,1313.3215583100457
辦理,1311.435741353127
展望,1310.533650428147
出發,1310.503787656128
規定,1309.7576319801135
一位,1306.5787874864552
成績,1300.9509723181839
選舉,1300.8085510889916
機械,1300.1525012279744
效益,1300.0464717885252
能源,1298.864136516541
跨境,1297.1700631443125
內外,1296.2218584979553
接觸,1292.8075098725162
情勢,1291.4958777910501
訪問,1291.229966324807
購物,1290.7518626179992
學術,1290.056393012527
密切,1288.7309124307683
有利,1283.3891672810255
善意,1283.2268373827526
壓力,1281.6908452208945
公益,1281.6396042036927
提及,1281.4833490405958
半導體,1280.8940981740811
集中,1280.4547138786816
注意,1275.5527989383324
同業,1275.0919509388923
採購,1275.0833911965358
比較,1274.486527776151
充分,1274.0196096172936
業務,1273.9358696685613
反而,1272.5984496933215
兩個,1266.9564644695915
依據,1266.6459808971845
一點,1266.5460447652367
以往,1264.8698789696116
項目,1263.0940046306325
明顯,1262.169882993064
效率,1262.1334001031782
不好,1261.6957576653367
存在,1257.1745756744676
證交所,1256.5268149849421
美方,1252.7065533175466
文化部,1251.9357410294817
總會,1250.7022840354075
學院,1249.616774634526
園區,1247.9422283437104
其次,1247.7126369049838
不可,1244.7182653910716
人員,1242.4349581594058
根本,1241.96478008071
擔心,1240.8837374027953
航空,1240.6764663516328
解釋,1238.6662399875113
延伸,1237.7367840514964
越來,1234.9863488231297
國務院,1232.9737176052172
部長,1232.5438529091277
頒獎,1231.7925481866012
創立,1231.0951021225114
將以,1230.9993925630858
結束,1229.6887829140962
台灣區,1227.263963923923
遇到,1226.9176227366584
燈會,1224.279155899613
令人,1222.6306547407762
人生,1220.4649569696564
免費,1219.5665056882558
局長,1217.3015579615212
必要,1216.2441491254983
支付,1216.0956102725193
生命,1214.7775453000568
大廠,1214.532070542281
並且,1214.527188634475
考慮,1214.444656596299
習慣,1212.9788034082276
返台,1212.360350554139
好好,1210.7980295370785
專題,1209.4184341980663
陪同,1209.2919597911664
首家,1208.3666198082983
確定,1205.3995664795186
相互,1205.0876660862307
滿足,1205.010524413539
電腦,1202.0702745201256
接下,1201.3187359083845
期許,1200.8418838989571
限制,1199.0372783523312
將持續,1198.3169705037524
大陸國,1197.9979044810411
拜會,1197.78018663037
本次,1197.2153210311496
時期,1197.1880816932476
獎項,1194.944596376222
熱烈,1194.1973945129935
原住民,1193.2645781939473
印度,1193.228822367095
再次,1191.0343918591775
做法,1190.578743433712
協商,1190.023078797051
架構,1189.0345494053777
最近,1187.7943183454915
贊助,1184.8778416012171
價格,1183.7464898447784
國際化,1182.1720402215456
也將,1179.2747300430174
獲利,1178.7730407692661
逐步,1177.5421966777583
明天,1175.4709373848857
科學,1174.8351310716446
看見,1174.1608921701086
多次,1172.9834131810458
我方,1172.0862872297691
攤位,1171.114676600997
想像,1169.9220733767302
人文,1169.5535609515389
已成,1167.8352196834248
僑胞,1167.3127068100987
有關,1166.3393254733394
掛牌,1163.9809099883225
國台,1163.6976136326691
如今,1162.0247578271606
聯網,1161.2280391487586
跨國,1157.5826013515425
總裁,1156.5311857365932
形象,1156.0613424384514
同仁,1155.3847927542117
審查,1150.1814453915981
決心,1150.1327992168217
帶領,1149.50462464517
參賽,1149.300891583967
建仁,1149.1501859203754
飯店,1148.6810798411227
產業界,1148.5132765601672
不再,1147.2969284442036
十年,1147.023687510078
方法,1146.948242988604
校長,1145.6801698111124
感到,1145.523321520202
第一家,1143.0378704868153
那麼,1142.0245826483883
裝置,1140.5373914613208
金管會,1139.328287284661
業界,1132.5024604410526
外銷,1131.5860137491036
電商,1131.3535677720743
中華電信,1130.6195391691851
崛起,1130.5250234743635
代理,1129.0806841200624
事實,1127.7085596424636
蓬勃,1127.688511126327
經典,1126.936911021365
備忘錄,1126.8267658219947
融合,1126.1988874188887
精采,1125.6866163496868
優先,1125.227912472531
證券,1124.3433177938332
實體,1123.976839672742
施政,1123.8032345926745
這塊,1123.5024639357919
供應,1122.7290233939916
講座,1122.371670212
小時,1122.1640688341556
林全,1120.5913282377285
聯合,1119.3424187112714
會長,1118.7886910518544
美好,1117.9093299478593
上述,1117.5052520631584
良性,1115.8532153079518
排除,1115.2693363323135
半導,1114.2607652935108
以前,1111.6739825070754
透露,1110.8370344424247
一種,1110.3370255960806
下半年,1109.3362918878559
機場,1108.4395162167627
成員,1108.0501296196362
多家,1106.5396187660901
福祉,1106.4786403527012
方便,1102.7670699100636
保險,1101.333162964548
照顧,1100.8787194546715
顧問,1099.799804958083
缺乏,1098.927757398122
進而,1098.8548889802692
程序,1098.5097036989107
年代,1095.2732008682774
重申,1094.4313601769588
十分,1093.1223791950517
登台,1091.827367641252
委員,1091.5297796785405
出國,1091.4830234591693
女性,1091.2459183718825
大陸委員會,1091.1073598636856
關懷,1088.0452944469557
實際,1086.1002430895949
引發,1084.173788398472
取代,1083.7424851921508
享有,1083.6384198623266
文創,1083.2896108343418
開拓,1082.6659773013007
國民,1081.7564790360707
同胞,1080.2731756306748
採用,1079.185526805418
陸方,1078.941309771338
最快,1077.201567706089
比賽,1076.6048672772802
司法,1076.3347146482413
本市,1074.153921267413
上線,1073.8144635196504
博物,1073.3714337841272
電影,1070.519710814434
不夠,1069.892463544269
熟悉,1068.0062562408846
負擔,1067.409501022626
主流,1066.9583351763954
三年,1066.7986746074462
機器,1065.3236713108263
民航,1065.1351290972427
確實,1064.548377440984
體系,1064.0969860874661
至少,1063.4588733914136
元素,1062.9699174527
維護,1062.5670306924005
老師,1061.9272383442908
特殊,1061.47646000807
並以,1057.7081717476945
訂定,1056.9079273808975
作業,1056.6298296422954
南海,1053.524701759977
氣候,1053.3066922674707
自我,1053.1523616173472
子公司,1046.7348032435664
現階段,1045.8205278661283
資深,1044.4585098244174
條例,1043.158470245095
連續,1041.8109592780759
並非,1041.3392683156471
即日起,1041.3072894980091
今天上午,1040.1702918753501
獨家,1039.8412014674907
自身,1035.1771504116778
簽訂,1033.8617329125525
想到,1033.1104763853473
工廠,1033.0812995605233
通訊,1032.0282399051534
環保,1032.0004658749315
周邊,1031.8967512342676
操作,1031.6615230823252
海域,1031.1845812731317
華人,1030.8914707499641
回台,1029.5874295818455
精品,1028.5574349154174
金控,1028.2899946978969
菲律賓,1027.558387787904
引起,1026.9431969563975
基地,1026.5319990530654
坦言,1026.4225485182026
音樂,1026.0572468753971
緊密,1025.744315414853
實現,1025.63513891219
重要性,1025.4024292987197
公共,1022.9163210464964
互相,1022.2844288072916
外資,1020.9074248809587
正在,1017.3039495650319
明確,1016.9195215229096
同意,1014.3820709638885
理想,1011.667575926297
法人,1011.0895883100127
宋楚瑜,1010.4185491913464
出版,1009.9677522922689
數據,1008.269228866571
軟體,1008.0274886135418
短期,1006.536476009562
否則,1005.555249170999
國會,1005.1838762200464
